babyID,babyAge,ivi_in_seconds,wavFile1,wavFile2
340,91,3.15999999999985,340_91_31342.22_31342.82.wav,340_91_31345.98_31346.78.wav
340,91,63.760000000002,340_91_31345.98_31346.78.wav,340_91_31410.54_31411.15.wav
340,91,1.30999999999767,340_91_31410.54_31411.15.wav,340_91_31412.46_31413.07.wav
340,91,16.8600000000006,340_91_31412.46_31413.07.wav,340_91_31429.93_31430.53.wav
340,91,9.37000000000262,340_91_31429.93_31430.53.wav,340_91_31439.9_31440.5.wav
340,91,41.7900000000009,340_91_31439.9_31440.5.wav,340_91_31482.29_31483.55.wav
340,91,60.8300000000018,340_91_31482.29_31483.55.wav,340_91_31544.38_31547.65.wav
340,91,4.79999999999927,340_91_31544.38_31547.65.wav,340_91_31552.45_31554.08.wav
340,91,13.1099999999969,340_91_31552.45_31554.08.wav,340_91_31567.19_31568.17.wav
340,91,4.53000000000247,340_91_31567.19_31568.17.wav,340_91_31572.7_31573.6.wav
340,91,1.2400000000016,340_91_31572.7_31573.6.wav,340_91_31574.84_31575.44.wav
340,91,2.47999999999956,340_91_31574.84_31575.44.wav,340_91_31577.92_31578.74.wav
340,91,2.42999999999665,340_91_31577.92_31578.74.wav,340_91_31581.17_31583.43.wav
340,91,3.56000000000131,340_91_31581.17_31583.43.wav,340_91_31586.99_31588.81.wav
340,91,2.85999999999694,340_91_31586.99_31588.81.wav,340_91_31591.67_31594.63.wav
340,91,18.7599999999984,340_91_31591.67_31594.63.wav,340_91_31613.39_31613.99.wav
340,91,34.5699999999997,340_91_31613.39_31613.99.wav,340_91_31648.56_31649.44.wav
340,91,0,340_91_31648.56_31649.44.wav,340_91_31649.44_31650.29.wav
340,91,0,340_91_31649.44_31650.29.wav,340_91_31650.29_31653.16.wav
340,91,34.0099999999984,340_91_31650.29_31653.16.wav,340_91_31687.17_31688.25.wav
340,91,3.47999999999956,340_91_31687.17_31688.25.wav,340_91_31691.73_31694.66.wav
340,91,11.9300000000003,340_91_31691.73_31694.66.wav,340_91_31706.59_31709.35.wav
340,91,7.45000000000073,340_91_31706.59_31709.35.wav,340_91_31716.8_31719.77.wav
340,91,1.09999999999854,340_91_31716.8_31719.77.wav,340_91_31720.87_31723.15.wav
340,91,80.9399999999987,340_91_31720.87_31723.15.wav,340_91_31804.09_31804.7.wav
340,91,63.1100000000006,340_91_31804.09_31804.7.wav,340_91_31867.81_31869.99.wav
340,91,13.5999999999985,340_91_31867.81_31869.99.wav,340_91_31883.59_31885.68.wav
340,91,23.9199999999983,340_91_31883.59_31885.68.wav,340_91_31909.6_31912.04.wav
340,91,2.21999999999753,340_91_31909.6_31912.04.wav,340_91_31914.26_31915.06.wav
340,91,0,340_91_31914.26_31915.06.wav,340_91_31915.06_31915.66.wav
340,91,214.799999999999,340_91_31915.06_31915.66.wav,340_91_32130.46_32131.25.wav
340,91,84.2299999999996,340_91_32130.46_32131.25.wav,340_91_32215.48_32216.28.wav
340,91,18.260000000002,340_91_32215.48_32216.28.wav,340_91_32234.54_32236.42.wav
340,91,1.60000000000218,340_91_32234.54_32236.42.wav,340_91_32238.02_32238.76.wav
340,91,2.42000000000189,340_91_32238.02_32238.76.wav,340_91_32241.18_32241.78.wav
340,91,1.04000000000087,340_91_32241.18_32241.78.wav,340_91_32242.82_32244.61.wav
340,91,1.61999999999898,340_91_32242.82_32244.61.wav,340_91_32246.23_32247.58.wav
340,91,0,340_91_32246.23_32247.58.wav,340_91_32247.58_32248.58.wav
340,91,1.27999999999884,340_91_32247.58_32248.58.wav,340_91_32249.86_32250.46.wav
340,91,8.13000000000102,340_91_32249.86_32250.46.wav,340_91_32258.59_32267.26.wav
340,91,314.870000000003,340_91_32258.59_32267.26.wav,340_91_32582.13_32583.13.wav
340,91,44.0299999999988,340_91_32582.13_32583.13.wav,340_91_32627.16_32627.76.wav
340,91,69.4800000000032,340_91_32627.16_32627.76.wav,340_91_32697.24_32697.84.wav
340,91,155.149999999998,340_91_32697.24_32697.84.wav,340_91_32852.99_32853.59.wav
340,91,8.59000000000378,340_91_32852.99_32853.59.wav,340_91_32862.18_32864.5.wav
340,91,1.55999999999767,340_91_32862.18_32864.5.wav,340_91_32866.06_32867.1.wav
340,91,92.3700000000026,340_91_32866.06_32867.1.wav,340_91_32959.47_32960.86.wav
340,91,30.8300000000017,340_91_32959.47_32960.86.wav,340_91_32991.69_32992.55.wav
340,91,51.5899999999965,340_91_32991.69_32992.55.wav,340_91_33044.14_33044.74.wav
340,91,91.8400000000038,340_91_33044.14_33044.74.wav,340_91_33136.58_33137.28.wav
340,91,1063.75,340_91_33136.58_33137.28.wav,340_91_34201.03_34203.08.wav
340,91,6.41999999999825,340_91_34201.03_34203.08.wav,340_91_34209.5_34210.19.wav
340,91,1.95999999999913,340_91_34209.5_34210.19.wav,340_91_34212.15_34212.81.wav
340,91,0,340_91_34212.15_34212.81.wav,340_91_34212.81_34213.61.wav
340,91,0,340_91_34212.81_34213.61.wav,340_91_34213.61_34215.98.wav
340,91,0.799999999995634,340_91_34213.61_34215.98.wav,340_91_34216.78_34219.69.wav
340,91,1.91999999999825,340_91_34216.78_34219.69.wav,340_91_34221.61_34223.06.wav
340,91,0.80000000000291,340_91_34221.61_34223.06.wav,340_91_34223.86_34241.18.wav
340,91,3.66999999999825,340_91_34223.86_34241.18.wav,340_91_34244.85_34249.59.wav
340,91,7.75,340_91_34244.85_34249.59.wav,340_91_34257.34_34262.54.wav
340,91,0,340_91_34257.34_34262.54.wav,340_91_34262.54_34263.47.wav
340,91,2.86000000000058,340_91_34262.54_34263.47.wav,340_91_34266.33_34268.32.wav
340,91,1.13999999999942,340_91_34266.33_34268.32.wav,340_91_34269.46_34270.34.wav
340,91,0,340_91_34269.46_34270.34.wav,340_91_34270.34_34272.88.wav
340,91,20.3500000000058,340_91_34270.34_34272.88.wav,340_91_34293.23_34293.83.wav
340,91,23.75,340_91_34293.23_34293.83.wav,340_91_34317.58_34318.35.wav
340,91,1.73999999999796,340_91_34317.58_34318.35.wav,340_91_34320.09_34320.71.wav
340,91,289.910000000004,340_91_34320.09_34320.71.wav,340_91_34610.62_34611.23.wav
340,91,177.409999999996,340_91_34610.62_34611.23.wav,340_91_34788.64_34789.24.wav
340,91,143.810000000005,340_91_34788.64_34789.24.wav,340_91_34933.05_34933.69.wav
340,91,600.839999999997,340_91_34933.05_34933.69.wav,340_91_35534.53_35535.68.wav
340,91,20.9599999999991,340_91_35534.53_35535.68.wav,340_91_35556.64_35557.24.wav
340,91,548.540000000001,340_91_35556.64_35557.24.wav,340_91_36105.78_36106.52.wav
340,91,50.3000000000029,340_91_36105.78_36106.52.wav,340_91_36156.82_36157.62.wav
340,91,680.269999999997,340_91_36156.82_36157.62.wav,340_91_36837.89_36838.77.wav
340,91,1.29000000000087,340_91_36837.89_36838.77.wav,340_91_36840.06_36841.65.wav
340,91,2.09999999999854,340_91_36840.06_36841.65.wav,340_91_36843.75_36845.47.wav
340,91,1.61000000000058,340_91_36843.75_36845.47.wav,340_91_36847.08_36848.05.wav
340,91,0,340_91_36847.08_36848.05.wav,340_91_36848.05_36849.06.wav
340,91,0.850000000005821,340_91_36848.05_36849.06.wav,340_91_36849.91_36851.91.wav
340,91,3.75,340_91_36849.91_36851.91.wav,340_91_36855.66_36857.5.wav
340,91,0.889999999999418,340_91_36855.66_36857.5.wav,340_91_36858.39_36859.68.wav
340,91,6.37999999999738,340_91_36858.39_36859.68.wav,340_91_36866.06_36867.23.wav
340,91,1.0399999999936,340_91_36866.06_36867.23.wav,340_91_36868.27_36869.42.wav
340,91,4.75,340_91_36868.27_36869.42.wav,340_91_36874.17_36875.31.wav
340,91,138.900000000001,340_91_36874.17_36875.31.wav,340_91_37014.21_37016.11.wav
340,91,20.2299999999959,340_91_37014.21_37016.11.wav,340_91_37036.34_37039.18.wav
340,91,128.699999999997,340_91_37036.34_37039.18.wav,340_91_37167.88_37171.85.wav
340,91,6.68000000000029,340_91_37167.88_37171.85.wav,340_91_37178.53_37179.15.wav
340,91,12.0499999999956,340_91_37178.53_37179.15.wav,340_91_37191.2_37195.17.wav
340,91,0.860000000000582,340_91_37191.2_37195.17.wav,340_91_37196.03_37197.52.wav
340,91,0.810000000004948,340_91_37196.03_37197.52.wav,340_91_37198.33_37200.4.wav
340,91,19.5199999999968,340_91_37198.33_37200.4.wav,340_91_37219.92_37224.06.wav
340,91,0.830000000001746,340_91_37219.92_37224.06.wav,340_91_37224.89_37227.14.wav
340,91,0.809999999997672,340_91_37224.89_37227.14.wav,340_91_37227.95_37233.78.wav
340,91,0.830000000001746,340_91_37227.95_37233.78.wav,340_91_37234.61_37236.43.wav
340,91,1.05000000000291,340_91_37234.61_37236.43.wav,340_91_37237.48_37242.97.wav
340,91,0.799999999995634,340_91_37237.48_37242.97.wav,340_91_37243.77_37249.44.wav
340,91,10.2599999999948,340_91_37243.77_37249.44.wav,340_91_37259.7_37262.34.wav
340,91,0.80000000000291,340_91_37259.7_37262.34.wav,340_91_37263.14_37264.79.wav
340,91,2.13999999999942,340_91_37263.14_37264.79.wav,340_91_37266.93_37268.05.wav
340,91,0.799999999995634,340_91_37266.93_37268.05.wav,340_91_37268.85_37274.2.wav
340,91,0.80000000000291,340_91_37268.85_37274.2.wav,340_91_37275_37282.9.wav
340,91,25.6899999999951,340_91_37275_37282.9.wav,340_91_37308.59_37309.91.wav
340,91,0,340_91_37308.59_37309.91.wav,340_91_37309.91_37310.72.wav
340,91,0,340_91_37309.91_37310.72.wav,340_91_37310.72_37311.32.wav
340,91,0.849999999998545,340_91_37310.72_37311.32.wav,340_91_37312.17_37314.34.wav
340,91,0.80000000000291,340_91_37312.17_37314.34.wav,340_91_37315.14_37326.43.wav
340,91,25.6500000000015,340_91_37315.14_37326.43.wav,340_91_37352.08_37353.46.wav
340,91,26.2000000000044,340_91_37352.08_37353.46.wav,340_91_37379.66_37380.47.wav
340,91,0,340_91_37379.66_37380.47.wav,340_91_37380.47_37382.06.wav
340,91,0,340_91_37380.47_37382.06.wav,340_91_37382.06_37382.95.wav
340,91,4.45000000000437,340_91_37382.06_37382.95.wav,340_91_37387.4_37388.53.wav
340,91,14.8199999999997,340_91_37387.4_37388.53.wav,340_91_37403.35_37403.95.wav
340,91,0.92000000000553,340_91_37403.35_37403.95.wav,340_91_37404.87_37406.1.wav
340,91,0.919999999998254,340_91_37404.87_37406.1.wav,340_91_37407.02_37407.62.wav
340,91,18.4300000000003,340_91_37407.02_37407.62.wav,340_91_37426.05_37429.1.wav
340,91,1.95000000000437,340_91_37426.05_37429.1.wav,340_91_37431.05_37436.49.wav
340,91,249.25,340_91_37431.05_37436.49.wav,340_91_37685.74_37686.63.wav
340,91,897.200000000004,340_91_37685.74_37686.63.wav,340_91_38583.83_38585.28.wav
340,91,9.76000000000204,340_91_38583.83_38585.28.wav,340_91_38595.04_38596.13.wav
340,91,62.6700000000055,340_91_38595.04_38596.13.wav,340_91_38658.8_38659.49.wav
340,91,1.70999999999913,340_91_38658.8_38659.49.wav,340_91_38661.2_38662.14.wav
340,91,1.09000000000378,340_91_38661.2_38662.14.wav,340_91_38663.23_38665.15.wav
340,91,1.0199999999968,340_91_38663.23_38665.15.wav,340_91_38666.17_38668.59.wav
340,91,1.51000000000204,340_91_38666.17_38668.59.wav,340_91_38670.1_38671.36.wav
340,91,1.58999999999651,340_91_38670.1_38671.36.wav,340_91_38672.95_38673.56.wav
340,91,7.9800000000032,340_91_38672.95_38673.56.wav,340_91_38681.54_38682.31.wav
340,91,2.63000000000466,340_91_38681.54_38682.31.wav,340_91_38684.94_38686.05.wav
340,91,29.1100000000006,340_91_38684.94_38686.05.wav,340_91_38715.16_38717.62.wav
340,91,3.69999999999709,340_91_38715.16_38717.62.wav,340_91_38721.32_38721.92.wav
340,91,363.490000000005,340_91_38721.32_38721.92.wav,340_91_39085.41_39086.01.wav
340,91,53.6899999999951,340_91_39085.41_39086.01.wav,340_91_39139.7_39140.78.wav
340,91,7.20999999999913,340_91_39139.7_39140.78.wav,340_91_39147.99_39149.57.wav
340,91,0.80000000000291,340_91_39147.99_39149.57.wav,340_91_39150.37_39151.43.wav
340,91,452.889999999999,340_91_39150.37_39151.43.wav,340_91_39604.32_39604.93.wav
340,91,2.61000000000058,340_91_39604.32_39604.93.wav,340_91_39607.54_39611.1.wav
340,91,17.0800000000017,340_91_39607.54_39611.1.wav,340_91_39628.18_39632.31.wav
340,91,1.47000000000116,340_91_39628.18_39632.31.wav,340_91_39633.78_39634.88.wav
340,91,6.61000000000058,340_91_39633.78_39634.88.wav,340_91_39641.49_39643.92.wav
340,91,16.3199999999997,340_91_39641.49_39643.92.wav,340_91_39660.24_39662.01.wav
340,91,0.799999999995634,340_91_39660.24_39662.01.wav,340_91_39662.81_39667.28.wav
340,91,2.77000000000407,340_91_39662.81_39667.28.wav,340_91_39670.05_39671.84.wav
340,91,1.18000000000029,340_91_39670.05_39671.84.wav,340_91_39673.02_39674.6.wav
340,91,1.34999999999854,340_91_39673.02_39674.6.wav,340_91_39675.95_39676.55.wav
196,272,18.04,196_272_72.28_73.47.wav,196_272_91.51_92.56.wav
196,272,279.32,196_272_91.51_92.56.wav,196_272_371.88_372.48.wav
196,272,9.56999999999999,196_272_371.88_372.48.wav,196_272_382.05_382.65.wav
196,272,4.03000000000003,196_272_382.05_382.65.wav,196_272_386.68_387.28.wav
196,272,5.30000000000001,196_272_386.68_387.28.wav,196_272_392.58_393.77.wav
196,272,4.14000000000004,196_272_392.58_393.77.wav,196_272_397.91_398.9.wav
196,272,76.31,196_272_397.91_398.9.wav,196_272_475.21_476.12.wav
196,272,109.9,196_272_475.21_476.12.wav,196_272_586.02_586.62.wav
196,272,123.72,196_272_586.02_586.62.wav,196_272_710.34_710.95.wav
196,272,171.26,196_272_710.34_710.95.wav,196_272_882.21_882.87.wav
196,272,87.8300000000001,196_272_882.21_882.87.wav,196_272_970.7_971.57.wav
196,272,122.36,196_272_970.7_971.57.wav,196_272_1093.93_1094.53.wav
196,272,264.42,196_272_1093.93_1094.53.wav,196_272_1358.95_1359.8.wav
196,272,255.82,196_272_1358.95_1359.8.wav,196_272_1615.62_1616.22.wav
196,272,20.9300000000001,196_272_1615.62_1616.22.wav,196_272_1637.15_1637.75.wav
196,272,316.89,196_272_1637.15_1637.75.wav,196_272_1954.64_1955.32.wav
196,272,152.15,196_272_1954.64_1955.32.wav,196_272_2107.47_2108.95.wav
196,272,318.29,196_272_2107.47_2108.95.wav,196_272_2427.24_2427.84.wav
196,272,16.2599999999998,196_272_2427.24_2427.84.wav,196_272_2444.1_2444.72.wav
196,272,9.91000000000031,196_272_2444.1_2444.72.wav,196_272_2454.63_2455.23.wav
196,272,30.2199999999998,196_272_2454.63_2455.23.wav,196_272_2485.45_2487.37.wav
196,272,38.3000000000002,196_272_2485.45_2487.37.wav,196_272_2525.67_2526.37.wav
196,272,195.96,196_272_2525.67_2526.37.wav,196_272_2722.33_2722.93.wav
196,272,9.14000000000033,196_272_2722.33_2722.93.wav,196_272_2732.07_2732.92.wav
196,272,33.9000000000001,196_272_2732.07_2732.92.wav,196_272_2766.82_2767.49.wav
196,272,395.15,196_272_2766.82_2767.49.wav,196_272_3162.64_3163.24.wav
196,272,7.47000000000026,196_272_3162.64_3163.24.wav,196_272_3170.71_3171.89.wav
196,272,109.07,196_272_3170.71_3171.89.wav,196_272_3280.96_3281.84.wav
196,272,87.3799999999997,196_272_3280.96_3281.84.wav,196_272_3369.22_3369.86.wav
196,272,12.8899999999999,196_272_3369.22_3369.86.wav,196_272_3382.75_3384.88.wav
196,272,9.53999999999996,196_272_3382.75_3384.88.wav,196_272_3394.42_3395.05.wav
196,272,1.9699999999998,196_272_3394.42_3395.05.wav,196_272_3397.02_3398.02.wav
196,272,359.26,196_272_3397.02_3398.02.wav,196_272_3757.28_3758.14.wav
196,272,182.12,196_272_3757.28_3758.14.wav,196_272_3940.26_3940.86.wav
196,272,319.71,196_272_3940.26_3940.86.wav,196_272_4260.57_4261.6.wav
196,272,116.52,196_272_4260.57_4261.6.wav,196_272_4378.12_4378.73.wav
196,272,5.94000000000051,196_272_4378.12_4378.73.wav,196_272_4384.67_4385.36.wav
196,272,640.990000000001,196_272_4384.67_4385.36.wav,196_272_5026.35_5026.95.wav
196,272,80.1500000000006,196_272_5026.35_5026.95.wav,196_272_5107.1_5107.71.wav
196,272,1.09000000000015,196_272_5107.1_5107.71.wav,196_272_5108.8_5109.94.wav
196,272,1.8100000000004,196_272_5108.8_5109.94.wav,196_272_5111.75_5112.8.wav
196,272,308.23,196_272_5111.75_5112.8.wav,196_272_5421.03_5421.64.wav
196,272,1182.65,196_272_5421.03_5421.64.wav,196_272_6604.29_6604.89.wav
196,272,38.6300000000001,196_272_6604.29_6604.89.wav,196_272_6643.52_6644.16.wav
196,272,39.6300000000001,196_272_6643.52_6644.16.wav,196_272_6683.79_6684.87.wav
196,272,11.4000000000005,196_272_6683.79_6684.87.wav,196_272_6696.27_6696.87.wav
196,272,18.7300000000005,196_272_6696.27_6696.87.wav,196_272_6715.6_6716.2.wav
196,272,7226.54,196_272_6715.6_6716.2.wav,196_272_13942.74_13943.34.wav
196,272,1269.93,196_272_13942.74_13943.34.wav,196_272_15213.27_15214.72.wav
196,272,4.28000000000066,196_272_15213.27_15214.72.wav,196_272_15219_15223.94.wav
196,272,8.27999999999884,196_272_15219_15223.94.wav,196_272_15232.22_15236.07.wav
196,272,112.34,196_272_15232.22_15236.07.wav,196_272_15348.41_15349.35.wav
196,272,51.6299999999992,196_272_15348.41_15349.35.wav,196_272_15400.98_15402.wav
196,272,1.09000000000015,196_272_15400.98_15402.wav,196_272_15403.09_15403.69.wav
196,272,730.529999999999,196_272_15403.09_15403.69.wav,196_272_16134.22_16134.82.wav
196,272,345.099999999999,196_272_16134.22_16134.82.wav,196_272_16479.92_16481.52.wav
196,272,51.739999999998,196_272_16479.92_16481.52.wav,196_272_16533.26_16533.86.wav
196,272,244.309999999998,196_272_16533.26_16533.86.wav,196_272_16778.17_16780.26.wav
196,272,1.60000000000218,196_272_16778.17_16780.26.wav,196_272_16781.86_16782.46.wav
196,272,4.34000000000015,196_272_16781.86_16782.46.wav,196_272_16786.8_16788.35.wav
196,272,21.1000000000022,196_272_16786.8_16788.35.wav,196_272_16809.45_16810.05.wav
196,272,0.799999999999272,196_272_16809.45_16810.05.wav,196_272_16810.85_16811.94.wav
196,272,13.260000000002,196_272_16810.85_16811.94.wav,196_272_16825.2_16825.8.wav
196,272,23.3100000000013,196_272_16825.2_16825.8.wav,196_272_16849.11_16849.92.wav
196,272,0,196_272_16849.11_16849.92.wav,196_272_16849.92_16850.68.wav
196,272,530.970000000001,196_272_16849.92_16850.68.wav,196_272_17381.65_17382.25.wav
196,272,181.950000000001,196_272_17381.65_17382.25.wav,196_272_17564.2_17564.93.wav
196,272,40.6599999999999,196_272_17564.2_17564.93.wav,196_272_17605.59_17606.66.wav
196,272,2056.29,196_272_17605.59_17606.66.wav,196_272_19662.95_19663.61.wav
196,272,44.7099999999991,196_272_19662.95_19663.61.wav,196_272_19708.32_19708.92.wav
196,272,45.6600000000035,196_272_19708.32_19708.92.wav,196_272_19754.58_19755.91.wav
196,272,26.8499999999986,196_272_19754.58_19755.91.wav,196_272_19782.76_19783.36.wav
196,272,316.360000000001,196_272_19782.76_19783.36.wav,196_272_20099.72_20100.52.wav
196,272,10.8199999999997,196_272_20099.72_20100.52.wav,196_272_20111.34_20112.wav
196,272,1.0099999999984,196_272_20111.34_20112.wav,196_272_20113.01_20113.65.wav
196,272,111.23,196_272_20113.01_20113.65.wav,196_272_20224.88_20225.55.wav
196,272,7.06999999999971,196_272_20224.88_20225.55.wav,196_272_20232.62_20233.22.wav
196,272,336.91,196_272_20232.62_20233.22.wav,196_272_20570.13_20570.74.wav
196,272,9.85999999999694,196_272_20570.13_20570.74.wav,196_272_20580.6_20581.24.wav
196,272,45.2999999999993,196_272_20580.6_20581.24.wav,196_272_20626.54_20627.77.wav
196,272,2.22000000000116,196_272_20626.54_20627.77.wav,196_272_20629.99_20630.59.wav
196,272,4.9900000000016,196_272_20629.99_20630.59.wav,196_272_20635.58_20636.82.wav
196,272,5.88999999999942,196_272_20635.58_20636.82.wav,196_272_20642.71_20644.49.wav
196,272,13.739999999998,196_272_20642.71_20644.49.wav,196_272_20658.23_20658.83.wav
196,272,151.629999999997,196_272_20658.23_20658.83.wav,196_272_20810.46_20811.6.wav
196,272,97.8400000000001,196_272_20810.46_20811.6.wav,196_272_20909.44_20910.04.wav
196,272,0.860000000000582,196_272_20909.44_20910.04.wav,196_272_20910.9_20911.51.wav
196,272,59.5700000000034,196_272_20910.9_20911.51.wav,196_272_20971.08_20975.31.wav
196,272,23.6599999999999,196_272_20971.08_20975.31.wav,196_272_20998.97_21000.01.wav
196,272,9.72000000000116,196_272_20998.97_21000.01.wav,196_272_21009.73_21014.9.wav
196,272,22.9099999999999,196_272_21009.73_21014.9.wav,196_272_21037.81_21039.57.wav
196,272,173.049999999999,196_272_21037.81_21039.57.wav,196_272_21212.62_21213.72.wav
196,272,52.5099999999984,196_272_21212.62_21213.72.wav,196_272_21266.23_21267.14.wav
196,272,5.11999999999898,196_272_21266.23_21267.14.wav,196_272_21272.26_21279.5.wav
196,272,2.75,196_272_21272.26_21279.5.wav,196_272_21282.25_21283.46.wav
196,272,7.43000000000029,196_272_21282.25_21283.46.wav,196_272_21290.89_21294.02.wav
196,272,0.799999999999272,196_272_21290.89_21294.02.wav,196_272_21294.82_21295.89.wav
196,272,130.290000000001,196_272_21294.82_21295.89.wav,196_272_21426.18_21426.86.wav
196,272,65.5200000000004,196_272_21426.18_21426.86.wav,196_272_21492.38_21495.22.wav
196,272,3.93999999999869,196_272_21492.38_21495.22.wav,196_272_21499.16_21499.96.wav
196,272,0,196_272_21499.16_21499.96.wav,196_272_21499.96_21503.91.wav
196,272,117.540000000001,196_272_21499.96_21503.91.wav,196_272_21621.45_21622.06.wav
196,272,168,196_272_21621.45_21622.06.wav,196_272_21790.06_21791.29.wav
196,272,171.329999999998,196_272_21790.06_21791.29.wav,196_272_21962.62_21964.69.wav
196,272,4.13000000000102,196_272_21962.62_21964.69.wav,196_272_21968.82_21970.12.wav
196,272,12.510000000002,196_272_21968.82_21970.12.wav,196_272_21982.63_21984.81.wav
196,272,170.529999999999,196_272_21982.63_21984.81.wav,196_272_22155.34_22155.99.wav
196,272,5.82999999999811,196_272_22155.34_22155.99.wav,196_272_22161.82_22163.9.wav
196,272,11.7299999999996,196_272_22161.82_22163.9.wav,196_272_22175.63_22176.39.wav
196,272,8.44000000000233,196_272_22175.63_22176.39.wav,196_272_22184.83_22187.03.wav
196,272,34.6399999999994,196_272_22184.83_22187.03.wav,196_272_22221.67_22226.83.wav
196,272,15.619999999999,196_272_22221.67_22226.83.wav,196_272_22242.45_22243.05.wav
196,272,6.60000000000218,196_272_22242.45_22243.05.wav,196_272_22249.65_22250.38.wav
