"infant","age","x","y"
"833","18","1.21152265984741","-1.02660969826539"
"857","3","-0.720075241928232","0.849447691789976"
"204","6","2.87186826740062","2.40994268729909"
"274","3","1.26509103742438","0.213624881390737"
"204","6","-0.87799193847754","2.79911163740594"
"833","18","1.03801165990263","2.00638443572886"
"833","18","-2.03656535254154","-1.02728350747587"
"54","6","1.4708220620987","-3.60770710078142"
"437","18","-2.03083207740923","0.519763660833256"
"833","18","0.856656534245856","-1.31306843743409"
"833","18","1.93734353088412","0.68766519227011"
"340","3","-0.257432701973377","-2.94370912123912"
"196","9","2.63695855833873","0.214591413691727"
"274","3","1.24642117959158","3.07271803064731"
"300","6","-0.443972401798542","-2.45402423327611"
"437","18","-1.09527162624931","1.87891477012058"
"54","6","2.81374094641045","0.647561230671366"
"857","3","-1.85255638644813","-3.37039481080408"
"54","6","0.163477340028226","1.10432628752074"
"54","6","1.1877352921697","0.893145345939156"
"54","6","1.25342019499994","-1.16249107292178"
"344","9","2.67969780229231","2.13896407783749"
"340","3","-1.12249361148699","-3.09737555756171"
"300","6","1.72287004309618","1.30098303778553"
"204","6","1.19039518016649","1.88156618873925"
"54","6","2.02007392475532","-1.4995607088368"
"300","6","2.0325310230661","0.632650622804278"
"833","18","0.698082411096143","-1.5059008113181"
"833","18","-1.33049261191274","-1.63044155825649"
"196","9","2.64230666902162","-2.23288978790987"
"833","18","-3.46678661219581","-1.30417044708391"
"204","6","1.25310693784831","4.3291969494878"
"344","9","-3.08445263960207","-0.728778404866554"
"437","18","-0.652289937293648","-3.69174869437182"
"437","18","1.41851389412129","1.53812304750611"
"300","6","-3.10874390025902","-1.78902845297063"
"833","18","-0.339464292211441","-1.55037309834915"
"437","18","-3.26998013492136","-1.50424006768032"
"833","18","-1.78944665181172","0.10868152114726"
"204","6","2.37130716315877","-0.170799357628797"
"437","18","0.362513780918981","-2.9820318787807"
"833","18","0.308596600885092","3.5876062733912"
"204","6","-1.26515188667044","3.05580303011142"
"833","18","-2.35431206229265","0.296674733463679"
"833","18","-1.11632171827995","0.485246608697278"
"340","3","-0.247141270008277","-0.373437096310592"
"857","3","-1.095800378445","-2.35102216118716"
"833","18","-0.24220079566303","-2.01277899154263"
"857","3","-1.06040918589038","-2.39124368913188"
"300","6","-1.87499213375152","-3.22203382502954"
"196","9","-1.9676804922816","-2.28044095215839"
"204","6","-1.01304518541685","3.43565601032718"
"204","6","2.51050468794276","-0.0563774586649865"
"833","18","-3.56176703089459","-1.18558936741333"
"340","3","-1.02809416377838","-2.78996035854617"
"54","6","1.87820772977105","-2.28296690348048"
"54","6","2.62680339663132","-0.00248063337850944"
"54","6","1.56906260017127","-3.4642181952824"
"54","6","1.76870312674207","-2.69404397730739"
"196","9","-0.033367736584586","-0.720838513702992"
"833","18","0.0194088546524183","-1.64280980176571"
"437","18","-0.14336827255097","-3.22059343021314"
"857","3","1.3327064909358","-2.9061340614436"
"300","6","0.107478395569594","-0.367546164668778"
"833","18","0.977006594075136","1.27268047178592"
"340","3","1.25607203922035","-0.141820172309673"
"833","18","2.241171987484","2.18900366283857"
"54","6","-0.390981929568657","-0.571140521900318"
"437","18","-0.708804933755687","-2.60458395365248"
"833","18","1.71723627167243","2.50460876455035"
"204","6","0.389567471133886","1.5151278640969"
"204","6","-1.70466117503416","1.4083412502349"
"857","3","-3.17750843972281","-0.0403223072469451"
"204","6","2.3824623666742","1.87936636294628"
"204","6","2.86864359687216","0.848869465233608"
"274","3","1.42564491251219","2.63162677674567"
"857","3","-1.44541357764864","-2.4018170136793"
"54","6","1.64496787410936","-3.2710917091096"
"344","9","-0.485788419155032","3.43412895792795"
"196","9","0.78215916065149","1.8459842564805"
"833","18","1.38282462946101","-3.05194614589229"
"833","18","2.83477290576036","-1.76604684600657"
"204","6","1.80352465252844","0.892823688854456"
"857","3","-1.06894317707491","-2.6488263321519"
"54","6","0.165997481231425","-0.995398427569407"
"437","18","2.46845698572708","2.26585941078374"
"833","18","-0.491461742841094","-1.26940521361183"
"340","3","-0.828858346448807","-2.94266419290349"
"54","6","-2.08527641890546","0.335779318965305"
"54","6","1.94941121345749","-3.39970135929951"
"857","3","-3.08685084932626","-2.81248151007724"
"196","9","-1.92968959227031","-2.84653980001017"
"437","18","-0.179406458996683","-3.04299822417409"
"54","6","0.894961655230671","-3.71582832180544"
"340","3","-0.601649142565133","-3.22681141682827"
"196","9","1.24123847533019","-0.0793593751467703"
"833","18","-0.461529998165932","-0.240803030580372"
"857","3","1.15059555749315","0.385125457596779"
"54","6","-0.266896736842309","-0.14254080125871"
"204","6","-0.730560045312374","1.69579791657632"
"204","6","-1.13725047967791","2.87808266022128"
"340","3","-0.498850431539301","3.99343330340066"
"437","18","0.205403642669501","-0.712620724583455"
"437","18","-0.0855037063914247","-3.45124103868209"
"833","18","1.23336699567159","1.28674943153506"
"437","18","2.07685417055166","1.49516890805471"
"833","18","1.64417244798115","0.0710328278635693"
"340","3","1.07030920939967","4.33463552269862"
"54","6","1.44042866243002","-3.54795871602964"
"833","18","2.08435693342151","0.736170954049057"
"54","6","1.52187138167541","-2.35810449232288"
"857","3","-1.54301283150233","-2.51552750154231"
"54","6","2.70129001021382","0.471087035004249"
"833","18","0.850457842550526","-2.04215605144896"
"300","6","-1.17341245461283","2.24066669027317"
"833","18","-2.17429168223519","0.277267197704753"
"196","9","-0.911251370869961","0.314674656988709"
"204","6","-0.157553722871228","1.13700110895493"
"340","3","1.38559011849584","3.86307311126858"
"344","9","-2.94107304955513","-0.668916056033885"
"196","9","0.427390241834873","-1.0602927348376"
"204","6","1.30916200027737","4.02948142507718"
"833","18","0.408447779815687","-1.59205354793162"
"833","18","0.533244204733593","0.654294306185252"
"857","3","-2.50088843170817","-2.89138015837686"
"300","6","0.821202178129064","-2.13790770703623"
"300","6","0.705410923562879","-2.93647214700209"
"833","18","-0.404904862130747","-3.01283080357398"
"340","3","1.43479726746681","1.99885628054559"
"833","18","-1.54060445624841","1.05554305816605"
"300","6","0.514314054547707","-0.106221311788408"
"857","3","0.202463394768621","-1.9050594021628"
"437","18","-1.09235485734579","0.205609510540029"
"833","18","1.39931581244358","3.74886728669363"
"833","18","0.744254397909435","-2.06995637234829"
"833","18","0.246264219821863","-1.90983859410034"
"204","6","2.07038182068947","0.147975592927817"
"833","18","0.374817668170662","-0.326773505205204"
"54","6","0.233119979150416","0.49200388566674"
"833","18","0.161093720256401","-1.57525392786926"
"204","6","1.43385254319863","0.469431617037309"
"833","18","0.372052614912715","3.51198109708039"
"340","3","2.3439308481845","2.15889218063232"
"54","6","-0.109374795073974","0.290930069436713"
"833","18","-2.98205223604183","-0.674717877353395"
"437","18","1.64443435453253","2.79665223941947"
"833","18","0.830575741059288","4.48270515053184"
"833","18","2.76203112406202","0.677689259512132"
"857","3","-0.267324833876978","-0.475810157206479"
"54","6","-0.266984351315435","0.00585469914973026"
"857","3","0.247264249779941","0.374030521628025"
"833","18","0.858105143924175","1.83705658657118"
"833","18","0.379991739752001","1.74515878810732"
"204","6","-1.02994933408816","-2.91592625371469"
"833","18","-3.10837994407732","-1.81323739459065"
"54","6","1.68961556179447","-3.00826453587713"
"196","9","1.24157370866457","-0.549465348723195"
"833","18","-0.330189361226692","-2.74332812602147"
"437","18","1.1589456759855","-1.43853389099695"
"204","6","2.48804274655773","-1.5285159864873"
"857","3","-0.796572734886909","-2.21595571944751"
"204","6","2.25038799684635","-3.15599616017593"
"196","9","0.179718717339148","-1.39053964199827"
"833","18","0.262876020633082","-2.1054585683704"
"54","6","2.76622711098112","0.0519733105786098"
"437","18","1.0974490142677","1.87829558132629"
"54","6","-0.00574497477957854","-1.36615584908524"
"857","3","-2.51804095356636","-2.74030188813102"
"54","6","1.26232933668327","-3.39457075722125"
"54","6","0.610201143674693","-3.3205763381255"
"857","3","-1.68680399439312","-2.96462041194286"
"833","18","2.53787731016234","-0.294299266585524"
"833","18","1.36449763651002","-2.55474054294583"
"300","6","0.44648065952157","-1.91007239294814"
"54","6","0.875548148036651","-3.52699025347622"
"437","18","2.43725739844641","-0.050502397900661"
"833","18","-0.888952876707986","-0.972244305906131"
"204","6","0.663484183292276","0.574777025085351"
"857","3","0.648635229515388","-1.83276985867341"
"196","9","-1.32419441454586","0.787302820013263"
"54","6","0.362736782091386","-3.24766427733112"
"833","18","-0.405410653581968","1.71732784907126"
"54","6","1.42332555866415","-2.48311656028983"
"204","6","1.18964643460589","-0.0595645266438993"
"54","6","2.12305856220492","2.23690238125236"
"300","6","-2.32328637761537","-2.35395872685902"
"833","18","-1.77986000266846","2.75242815664026"
"437","18","0.896410518631177","0.873783858757021"
"204","6","-0.856633702659089","3.11307089051555"
"196","9","-1.61362579664358","1.6214643306299"
"833","18","-2.14329658796416","0.235124970117922"
"54","6","2.28055699052544","1.66474718149752"
"857","3","-0.398217706994722","0.162081759193352"
"54","6","2.64337144833504","-0.930742579386436"
"833","18","-3.279024297835","-1.36492919888523"
"833","18","-0.455080959764329","-2.57691545430737"
"344","9","-1.11317964496889","1.82046547998265"
"833","18","0.782447023782564","-2.18280123401433"
"340","3","1.230659551865","4.34806401926996"
"54","6","0.793926850532818","0.302260993146792"
"344","9","-0.671963492041542","2.08953502186043"
"340","3","-0.857055439586892","-2.9197343427732"
"344","9","-1.71949656563287","1.43186039159473"
"857","3","-3.07748530783434","-2.45261267658893"
"274","3","-1.62757051369595","3.43365556002494"
"340","3","1.91442623031863","3.36587276149174"
"204","6","-1.45263144646405","-1.87386108585597"
"437","18","1.4109388931704","-0.651673905313355"
"204","6","1.19180419037022","3.69783702214832"
"833","18","1.17116725411891","2.86414783802846"
"54","6","0.790496871802736","3.0971221361241"
"437","18","-1.61451318868923","-3.32434580153751"
"54","6","1.74682859505152","-1.64892644329234"
"204","6","2.74370106721355","-1.80368411051234"
"833","18","-2.26562194091436","-0.747361992531683"
"204","6","0.165772177590554","0.0507971568871859"
"204","6","2.44467117956631","1.99473341696427"
"300","6","-3.26994089702274","-2.01109915834985"
"833","18","-0.659889279931159","-2.88481083541327"
"344","9","0.0280216162621253","3.51446687056392"
"833","18","-0.454086237407287","0.159358545275987"
"196","9","1.72091084791762","3.1917024494204"
"857","3","-1.31061290852694","-2.33047590631082"
"54","6","2.69479127743807","-1.97731186249758"
"833","18","1.0846407810592","3.6276180493346"
"54","6","0.671158272221405","-3.18384380597932"
"274","3","-1.59872907075046","-0.814731052664301"
"54","6","2.54726309263378","-2.24358180623586"
"196","9","2.79448947787514","-2.24671211622128"
"204","6","-0.755966926164552","-2.52049051935691"
"300","6","-2.27127987880249","-2.52271301089851"
"437","18","1.1659638635678","2.27915572774653"
"54","6","1.7322117624919","-3.25816184232171"
"340","3","-2.09418888764533","1.93024340353684"
"54","6","1.8611375114877","-3.06984741069224"
"54","6","1.84109990112249","-1.25028352827985"
"340","3","-0.159575608672005","-0.362447540871713"
"340","3","-0.545687901474716","-3.30322996414048"
"204","6","-0.281339957968021","-3.33222453898988"
"833","18","2.18391011511976","-2.0620063975357"
"437","18","0.00722221487824201","-0.0550208082983716"
"204","6","1.07794862272703","-0.302907486551383"
"204","6","0.599507830037025","-0.443537773849578"
"54","6","1.50071547432006","-3.62022599481261"
"340","3","-0.874202675910034","-3.14554818196582"
"857","3","-0.975154854008391","-1.381388869171"
"196","9","-0.856141752560423","0.772244533701189"
"54","6","2.44930431990104","0.0109477350697215"
"437","18","1.49176330169039","2.8835383413393"
"833","18","1.78870588740255","3.29786178910801"
"857","3","-1.04421648556861","-3.25902070837351"
"833","18","-0.00163072705075377","0.683485089874106"
"833","18","-1.71027995030258","-2.8988959822641"
"204","6","1.69061253903836","0.335990926179135"
"54","6","-1.07534445224825","0.38541266833957"
"204","6","1.97033218622183","2.57357528937231"
"833","18","-0.135379251846184","-0.0720320952419528"
"54","6","1.25657199514981","-1.39113984568125"
"340","3","0.503277496413272","-2.04335380045112"
"196","9","1.31349195692918","4.56215695046154"
"204","6","0.600697202500788","4.35963222663449"
"204","6","2.49290288288735","0.039296701309746"
"857","3","-0.945542718537","-2.15629997859869"
"196","9","2.81792571425142","-2.01490727823379"
"54","6","1.34343143251859","-1.78510797645116"
"196","9","-2.2424562894365","-0.0241684040869704"
"300","6","-3.03017844580787","-0.398906985301039"
"833","18","1.79538233278444","2.69767209524229"
"300","6","-3.41199290970976","-1.30567643942051"
"204","6","-0.917788780314145","2.21159122603431"
"54","6","2.48487459423068","1.6495106574699"
"274","3","0.767809145399758","1.2547500467448"
"340","3","2.4711949128646","0.974067752526045"
"833","18","-1.66108260766673","0.873890128829948"
"857","3","1.30525585170502","-2.40941098423916"
"833","18","1.53660025480455","-2.6065978354563"
"340","3","-1.50269523644282","-2.97844496595437"
"833","18","0.0780012903171688","-1.16540060340613"
"833","18","0.518913441831237","0.576617375342335"
"833","18","-1.88928824043264","1.65283959815452"
"54","6","2.70994120799784","1.57696015950343"
"833","18","-0.119932414862251","3.93711445322567"
"204","6","-0.923826858797894","3.34684000666036"
"204","6","0.450808715448612","-1.32907027401959"
"196","9","1.69010778412696","2.67527014561207"
"344","9","-1.56249453923544","2.61199617896576"
"833","18","-1.81725613917303","-1.07921332136676"
"833","18","1.62063081327943","-0.955251866519792"
"204","6","0.984719332650729","-0.789955229640702"
"196","9","0.5135005201673","-2.28790803475426"
"833","18","-2.11479814865703","-0.478797082715633"
"196","9","-2.57184832715375","-1.21637810539507"
"54","6","1.99010001926033","-1.10647024433854"
"54","6","1.8389836248812","3.2003101648068"
"833","18","0.88527018473353","4.56602512661863"
"833","18","0.213954509399341","3.41830324933671"
"833","18","-1.40297064592142","0.547385538249995"
"204","6","1.06246710815611","-0.118734879501425"
"833","18","-0.0222861233060624","2.71949296528546"
"54","6","2.05707155877367","-0.716923701013647"
"196","9","-2.17325750007913","-1.70860921010866"
