"infant","age","MFCC1","MFCC2","MFCC3","MFCC4","MFCC5","MFCC6","MFCC7","MFCC8","MFCC9","MFCC10","MFCC11","MFCC12","dMFCC1","dMFCC2","dMFCC3","dMFCC4","dMFCC5","dMFCC6","dMFCC7","dMFCC8","dMFCC9","dMFCC10","dMFCC11","dMFCC12","ddMFCC1","ddMFCC2","ddMFCC3","ddMFCC4","ddMFCC5","ddMFCC6","ddMFCC7","ddMFCC8","ddMFCC9","ddMFCC10","ddMFCC11","ddMFCC12"
"833","18","0.990344669664063","-0.546876798339533","0.704478399364061","1.08398387555205","-0.475347647334334","-1.71968531807036","-0.823670302583374","-0.81059844759618","-1.72572492831255","-0.236556239035441","-0.791936796026708","-1.4036627202525","-0.874203905548173","-1.09763350179408","-1.2250271760209","-1.36409103200893","-1.9009843764233","-1.09842253922915","-1.33585074620807","-1.10601411581592","-0.414435482740695","-0.292349900711174","-0.50997653749018","-0.480466699756724","-0.0282449618009562","0.32286999538823","0.458570289329517","0.587328105092585","0.759281754471706","0.949908308249444","0.983457999893973","0.916472291485996","0.681876914553367","0.259265520160503","0.211481876057224","0.030960434160196"
"437","18","-0.399956625879305","0.685848632689246","-0.371503698498895","-0.678212314700815","1.28806662467029","1.07662743990282","-0.395073705606115","-0.150389335898659","0.320918793416225","-0.287765865187234","0.368007654760354","0.135403733383165","0.480939724145779","0.574430411315186","0.489348705795518","0.414129944230517","0.391882465401606","-0.310584456063757","0.0705871259982577","-0.244761492348319","-0.571721582927543","-0.0711545229698782","0.250228453574792","0.112787246350408","-0.428628046158272","-0.48809040577884","-0.478798454917105","-0.510471739240849","-0.574635296116685","-0.559695723369695","-0.389496521177398","-0.209146687629538","0.021502452323978","0.24865833721396","0.251017848231733","0.436157934234335"
"54","6","-0.463821031974049","-0.459304697315662","-1.87835881662395","-1.504815951773","-0.100788412606639","1.3683208372499","0.112350961756989","1.17864349578134","-1.89297731692198","1.13961676088744","1.54525109495386","-0.47899987651884","0.183740185593566","0.445716115546303","0.562733637209717","0.914534505597303","0.712604471759221","1.31303734822197","2.1069477980229","0.680829411959497","-0.382328468856828","-0.752630803474004","-0.538211254870712","-0.685225921615215","0.540791179753756","0.27661472056549","0.242026975070932","0.061548664099327","-0.218815480220663","-0.59166898150506","-0.870950037226553","-1.18607141339441","-1.26414780870627","-1.36655630669497","-1.3190648989748","-0.82534598394205"
"54","6","-0.511726144290353","0.121137038198926","-1.48853355400754","-1.35047231806314","0.0168332451049554","0.107798907923844","1.70406274056981","-0.202780207286606","-0.989775164360321","1.86285556706492","1.04879194879453","0.447943561747536","0.294675052798761","0.390537926109821","0.702089721180036","0.754495526140239","0.665661857907572","1.3896989403891","2.05158609618816","1.2780682965611","0.430647594410614","0.153360481823623","-0.0693584656240382","0.30493101927789","0.255102955557243","0.121880972037348","0.126301806576978","0.0388177182600037","-0.118428251633829","-0.324351573515561","-0.576741587431512","-0.60730384004144","-0.594261442476149","-0.677358845902879","-0.62384968173187","-0.231254425931407"
"340","3","1.33374029290075","-1.9876329169544","-0.380528490009956","-0.660230874221326","-1.13694061371934","1.74331516717038","1.73120666607284","0.106079298533279","0.648527716145656","-1.14017249387708","-2.33745251775198","1.90859796799507","-1.50121811784344","-1.24148607385139","-0.953498774641701","-0.790079341386378","-0.124652527801582","1.13147488515558","-0.93948108475063","0.0478327855460183","0.577692144938131","0.437731556644841","1.14599190760809","1.94191402837218","2.25974472177231","1.87025659080496","1.50280865057713","1.36557037177015","1.2620903403863","1.05842654834775","0.986327870280084","1.13766381983832","1.24143562502939","1.47478371021441","2.13656256827914","2.27325415247748"
"833","18","0.225358202992604","-0.75847808624248","0.771153628848347","-0.161879851906798","-0.378322880253621","0.826692309668276","0.352735807330628","0.492290382495341","-0.207486075304627","0.0572088129567449","0.338338916780557","-0.176524862804787","-0.239556340347802","-0.14691409112333","-0.105519864484222","-0.0100695740697691","-0.00396437395106995","0.234870440609144","-0.139030200776917","0.0113314338481861","-0.233646335685104","-0.523873628143904","-0.354891129053276","-0.309507651513812","0.443769625286016","0.333929734670672","0.249881407608146","0.208724986765465","0.132836136472392","-0.0118000996998202","-0.122963757231105","-0.235540416542995","-0.292933923431136","-0.297070991403994","-0.193532680283575","-0.173158741811714"
"437","18","0.930892918339964","-0.608693062310965","-0.634702087910166","-0.708711834870071","1.26291779044291","0.66736783397604","-1.37762046533957","0.148524733645017","-0.949426894404405","-0.272022845618142","-0.318422604774401","-0.11004960882512","-0.810101448150322","-0.750432130999927","-0.944143171966672","-0.868502788589988","-0.995824881690136","-0.0980900226228486","-0.33873626435185","-0.572524854240487","-0.632374440955955","0.0766121160587033","0.461232637913284","0.159661340420598","0.534275255078669","0.63893723276641","0.666307754094773","0.668376996704223","0.639347959235586","0.691633074422071","0.831650054917662","0.746184412536824","0.597377722366052","0.367327697081669","0.480810243202573","0.578575694751141"
"833","18","-0.423934794602823","1.28204505919132","1.17046563321171","0.325138785718669","0.0639617399575337","-2.40964659168675","-2.85471347587666","-1.61775255157287","0.812148559918679","0.2408669110061","1.74700793383078","2.8159479933437","0.533625470619393","0.211445904881623","-0.21328625095948","-0.597714024347556","-0.773285260334424","-1.31663879872588","0.499983386652453","3.0653675234452","3.90413197958851","4.2516007825474","3.62147690327542","2.70741039792238","-1.71378366418732","-1.13605474408825","-0.70259661436885","-0.162405191070121","0.489553142339064","1.34577659984071","2.18021737961682","2.67089722610696","2.68387588261469","2.0816391765913","0.960813311058603","-0.324061407262428"
"54","6","0.297273231686712","0.723527116178252","-1.10114064235858","0.135711639734343","-0.114792149948287","0.576371378720737","2.17424051827941","1.08828973275928","-0.349000743856996","0.62394732862625","-0.564503359940624","-0.623522659133627","-0.328695700716164","-0.264009656683877","0.0207919958558833","0.213144996038746","0.217368123549137","0.718427321593142","0.494915193312221","-0.815677780876766","-1.16596455787044","-1.46514923505394","-1.47732416232924","-0.900225266729242","0.830945640588314","0.606800460495781","0.492249194537812","0.285581692380113","0.038029028616046","-0.31127433334046","-0.757475843638444","-0.995353995870151","-1.05851900212217","-0.942884797042267","-0.568472677848694","0.0379489214807611"
"54","6","1.07016749236555","-0.982519985086222","-1.3128078647787","0.972620279088544","-0.638763242003136","0.70805121341231","0.177165453740273","-0.633584344491837","-2.7828207180435","0.606797834529207","-0.0845579303688153","-2.07636670768469","-1.1163447059473","-1.00630346380342","-0.951158063278842","-0.966774665535949","-1.53363223336907","0.039619906362549","-0.0609180672524608","-1.63546708941317","-1.46981693020278","-1.72218606056109","-1.35976012073697","-1.09806452182162","0.913602715251168","0.958637477480727","0.976547963979271","0.837077080133646","0.685987337079386","0.427468468620874","0.177845135920982","-0.063837825988412","-0.340972015163162","-0.695010704269312","-0.368419652594504","0.224618855110417"
"204","6","-2.0732652457524","1.28474653097613","0.526084835008323","1.01452735893715","0.396446640464628","-0.224265128089982","-0.0337656649223837","0.651159425914515","0.651698666998339","0.750572286388623","1.13681340207902","-0.956161870520661","2.10582967580003","2.05606301357962","2.0232205346394","2.00905106335767","1.82500140520342","-0.245950552017488","0.466138149998323","-0.285891694250517","-0.601958376183426","-0.8297358673188","-1.16982528963292","-1.47288958290824","-1.89542109261386","-1.94260187103419","-1.91323270827486","-1.98304695282237","-2.04274582590059","-2.0855801323745","-2.1163737209999","-2.0577292872584","-1.69186025438838","-1.2176113511635","-1.42199164713757","-1.39465057171767"
"196","9","1.01458622004562","-0.306771824130472","0.324195092563457","-0.0267057834959323","-0.769814069135715","-0.295461189621645","-1.91042139448081","1.28193868611418","-0.527951716930614","-1.72901508049374","0.469225122340672","0.473090835974843","-1.02420561268867","-1.06321203206584","-1.32530331849325","-1.05611461508353","-1.0856682871765","-0.806302387870531","-0.338393338952234","0.506961773847948","0.916757935679981","0.839803224261803","0.92830658464044","0.404441292689224","0.680950527279403","0.731684211487598","0.823162182517992","0.975603909201279","1.14934046636303","1.31241957332363","1.46826318696537","1.24726204607362","0.96281665901064","0.548679278040487","0.175570962700662","-0.294742843677375"
"54","6","0.265467956880485","0.492776531730136","-1.2610643673784","-1.84937916663617","-0.942186094386622","1.08901552518277","1.40216243668285","0.382328306709164","-2.36943109676075","0.843581138220468","-0.321423129922942","0.583863826316292","-0.551035010159709","-0.355486972833025","-0.109758544098107","0.0457466160561188","-0.411467040407723","0.486600280274335","0.889053321698042","0.772286940827211","0.290361605428101","-0.0477342946220874","0.312679976781691","0.871365725966147","0.956531975030535","0.724101941120508","0.672900090589633","0.617692947650342","0.500582048506587","0.292739299903916","0.174352532206525","0.275375540101654","0.450006221353721","0.320006349111531","0.445922828080961","0.818452948334233"
"300","6","-3.07592299498697","-0.0384715900766558","1.0433710988126","0.579647723389519","0.281685851825483","-0.097182788905714","-0.825514102041111","1.94180766630994","0.68356424603873","0.54782291337601","1.02160953014268","0.0398674522109395","2.98408183128976","3.01186053927311","2.93981050081458","3.22177530677039","3.18650553083066","0.355948392779849","0.363846785595422","0.435879772174618","0.171966159161763","-0.0384191084526715","-0.337611309292842","-0.950094919203054","-2.27031467545569","-2.48610453773598","-2.61528238440664","-2.71412859604241","-2.77046280344094","-2.78282734040818","-2.68049304478371","-2.52610540947398","-1.81065839591517","-1.00487511240398","-1.20686823180057","-1.52506411772828"
"833","18","0.46340606126518","-0.837704573450855","-0.982008123770408","-0.225834602317211","0.422450495864041","0.95733941185109","0.697599255074231","-1.23049252592616","-0.0594472101044701","0.66080487355931","-0.18682597581273","0.565192368682545","-0.478271217297874","-0.343829203663227","-0.221907051659941","-0.372545612157584","-0.211038738569583","0.800056147886768","0.352877276925015","0.0448907076535631","0.0451963429046739","0.240759015557913","0.541792654320437","0.8331887194876","0.64983040251894","0.618890806137785","0.558307704851833","0.487125358695902","0.411715974111362","0.33873526022677","0.352171709711255","0.479385503577268","0.460475430430866","0.429987458356811","0.723961662017556","1.01513677468825"
"857","3","0.589825387200289","-1.99679001801585","-0.643462010345388","-0.156114610421456","1.21505950218037","0.330429628673531","-0.790060281316704","-0.274803035840051","1.57590395656495","-0.693287890562538","-0.764942747423211","0.474780792187909","-0.505000520356529","-0.439871092827441","-0.501582493234956","-0.439134280645072","0.327034354097533","1.04628613451482","-0.26149522377675","-0.402262008632758","-0.273857373041279","0.354380373815489","0.535955259202052","0.31979265657718","0.742108189912629","0.730532161843463","0.590031698421449","0.492870872058819","0.407202515542407","0.391111715090075","0.407064475775614","0.264883323552061","0.045106762967752","0.146219268139608","0.502177465360168","0.532464800973778"
"857","3","1.1864189351476","-1.11490350615596","0.133790561805751","0.517799733946068","0.558616420728626","-0.513317374751852","0.82728529346559","0.718026883072447","-0.943984577548502","0.526336997402699","-1.94484947270837","0.741994388541449","-1.01812485791306","-1.10394186651932","-1.00792476098735","-0.847478337637607","-0.943280323028823","0.473196223483918","-1.18081679338681","-0.70376556114795","-0.0962694725424732","0.378135192801887","0.345473481175921","0.746334099281435","0.914496478766037","0.997658958788004","0.867344756517906","0.844691472839288","0.867414306621469","0.932261796481867","0.887643864926114","0.901546427622358","0.907895938045172","0.805154764054918","1.23903642138522","1.21684960687335"
"204","6","-0.529836663449741","-0.488779302056588","0.380741116368198","0.9186371753522","-0.902425139358319","-0.566946787783056","-0.176380436575392","1.6457398530497","-0.771779128798337","0.76382244650582","0.169449143161227","-1.1485379622142","0.449392881186486","0.414203246372338","0.421081426124045","0.734547456809005","0.564992090832516","0.485368204696312","0.228826790060038","-0.312081929856985","-0.395398690325032","-0.996824478368042","-1.3093726427235","-1.54351684901899","-0.22171322332482","-0.259396995847158","-0.309112744693373","-0.396303713444385","-0.477265424637627","-0.651697954228363","-0.936848228868812","-1.31299408583512","-1.43039917876137","-1.44315894740001","-1.4404462968092","-1.49241214288723"
"833","18","0.695282369159702","-0.740239239509058","0.620650981576992","0.0892813801177358","0.973766928486389","-0.699800846288023","-0.627247857407841","-0.215271011458178","-0.902194025417553","0.316878798351014","0.326932374307815","-0.550218880856319","-0.499061605151574","-0.618891425292404","-0.730716867770118","-0.773852098172753","-1.04002930342968","-0.290258639781463","-0.464805908357753","-0.391146737670535","-0.415963269573457","0.0277021058920068","-0.130685288384721","-0.291561846345139","-0.00832548430526513","0.236152004315492","0.326179285493836","0.4023350705627","0.457056276045317","0.579481409416996","0.611684475956751","0.507762045392927","0.300660152038276","-0.00771548821818724","-0.0211065558716526","-0.111652436851871"
