"","jvfs_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1318",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",28360.32,28361.33
"1319",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",28364.1,28364.7
"1320",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28393.33,28394.02
"1321",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28398.58,28399.36
"1322",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",28413.02,28414.47
"1323",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",28414.47,28415.48
"1324",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28416.28,28417.22
"1325",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",28427.66,28428.32
"1326",4,4,2,4,FALSE,"0437_010603_scrubbed.wav",28436.51,28437.11
"1327",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",28464.84,28465.62
"1328",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",28568.05,28569.05
"1329",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28626.66,28627.26
"1330",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",28641.03,28641.67
"1331",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",28642.48,28643.08
"1332",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",28646.31,28646.93
"1333",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",28651.85,28652.47
"1334",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",28657.42,28658.02
"1335",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28661.63,28662.23
"1336",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",28663.33,28664.64
"1337",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",28708.65,28709.32
"1338",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28717.67,28718.27
"1339",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",28720.7,28721.3
"1340",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",28768.75,28769.69
"1341",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",28803.7,28804.3
"1342",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28850.54,28851.16
"1343",4,2,2,2,FALSE,"0437_010603_scrubbed.wav",28857.58,28858.19
"1344",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28858.99,28859.59
"1345",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28863.22,28864.15
"1346",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28865.12,28865.83
"1347",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28870.51,28872.08
"1348",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",28874.8,28875.4
"1349",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",28883.05,28883.68
"1350",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28884.53,28885.13
"1351",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28885.94,28886.54
"1352",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28887.58,28888.18
"1353",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28889,28890.23
"1354",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28891.03,28891.63
"1355",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28892.43,28893.03
"1356",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28893.03,28893.83
"1357",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28899.28,28900.46
"1358",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28901.26,28902.61
"1359",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28904.21,28905.02
"1360",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",28905.83,28906.75
"1361",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",28907.74,28908.34
"1362",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",28909.14,28910.87
"1363",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",28914.13,28915.66
"1364",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28916.46,28917.19
"1365",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28923.78,28924.99
"1366",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28935.34,28935.95
"1367",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28936.75,28937.55
"1368",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",28940.42,28941.1
"1369",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28941.1,28942.1
"1370",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28951.2,28951.8
"1371",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28961.71,28962.31
"1372",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28967.14,28967.76
"1373",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28971.43,28972.3
"1374",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",28973.14,28973.74
"1375",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",28980.75,28981.51
"1376",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",28988.27,28989.68
"1377",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28990.53,28991.6
"1378",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",28992.68,28993.66
"1379",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",28995.92,28996.83
"1380",5,4,2,2,FALSE,"0437_010603_scrubbed.wav",28997.92,28998.52
"1381",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",28999.5,29002.75
"1382",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",29003.62,29005.46
"1383",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29006.32,29008.55
"1384",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29013.43,29014.03
"1385",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29014.95,29015.8
"1386",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29036.82,29037.58
"1387",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29079.48,29081.57
"1388",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",29082.7,29084.13
"1389",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29093.93,29094.54
"1390",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29095.87,29096.77
"1391",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",29101.39,29102.82
"1392",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29103.62,29104.24
"1393",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29109.61,29110.35
"1394",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29132.93,29134.4
"1395",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",29168.49,29169.7
"1396",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",29173.64,29174.24
"1397",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",29181.34,29181.94
"1398",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29190.52,29191.12
"1399",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",29193.32,29193.92
"1400",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",29193.92,29194.92
"1401",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",29219.7,29220.63
"1402",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",29222.53,29223.13
"1403",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29225.69,29227.47
"1404",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29227.47,29228.52
"1405",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29231.84,29234.2
"1406",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29248.61,29249.21
"1407",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29250.51,29251.11
"1408",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29251.91,29253.51
"1409",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29254.31,29255.09
"1410",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29256.29,29257.05
"1411",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29258.81,29259.72
"1412",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29261.05,29261.75
"1413",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29262.59,29263.22
"1414",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29264.09,29264.89
"1415",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29267.32,29267.92
"1416",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29272.36,29273.06
"1417",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29281.16,29282.78
"1418",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29284.34,29285.12
"1419",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29288.85,29289.85
"1420",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29298.65,29299.3
"1421",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29300.1,29300.7
"1422",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29308.95,29310.92
"1423",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29311.75,29314.19
"1424",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29314.19,29314.99
"1425",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29317.57,29319.21
"1426",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29320.01,29320.61
"1427",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",29331.58,29332.18
"1428",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29333.19,29333.79
"1429",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29336.82,29337.55
"1430",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29339.56,29346.24
"1431",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29347.43,29348.03
"1432",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29363.33,29364.94
"1433",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29367.35,29372.77
"1434",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29374.52,29375.12
"1435",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29376.82,29377.59
"1436",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29378.75,29379.73
"1437",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29380.54,29381.59
"1438",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29383.49,29384.5
"1439",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29385.42,29386.02
"1440",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29386.02,29386.82
"1441",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29389.25,29390.03
"1442",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29391.85,29392.51
"1443",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29393.31,29395.61
"1444",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29395.61,29396.43
"1445",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",29396.43,29397.05
"1446",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29399.37,29400.22
"1447",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29400.22,29400.83
"1448",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29403.37,29404.94
"1449",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29406.39,29406.99
"1450",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29407.79,29408.39
"1451",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29408.39,29409.19
"1452",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29410.55,29412.37
"1453",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29415.96,29419.94
"1454",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29421.25,29421.87
"1455",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29423.83,29424.94
"1456",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29425.78,29426.82
"1457",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29427.62,29428.22
"1458",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29429.6,29431.44
"1459",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29433.13,29434.22
"1460",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29435.23,29436.4
"1461",5,4,1,1,TRUE,"0437_010603_scrubbed.wav",29437.39,29438
"1462",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29438,29438.8
"1463",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",29439.96,29440.56
"1464",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29442.57,29443.17
"1465",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29447.63,29448.23
"1466",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29449.58,29450.18
"1467",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29450.99,29451.9
"1468",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29451.9,29452.83
"1469",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29454.76,29455.36
"1470",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29457.9,29458.5
"1471",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",29470.4,29472
"1472",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29472.98,29473.67
"1473",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29475.97,29476.58
"1474",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29480.02,29480.67
"1475",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29481.48,29482.08
"1476",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29484.63,29485.23
"1477",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29485.23,29486.04
"1478",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29486.04,29486.84
"1479",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",29487.96,29489.09
"1480",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29491.91,29492.62
"1481",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29493.77,29494.78
"1482",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29494.78,29495.58
"1483",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29495.58,29496.91
"1484",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29497.71,29498.79
"1485",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29498.79,29499.59
"1486",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29499.59,29501.21
"1487",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29511.01,29514.84
"1488",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29518.98,29519.58
"1489",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29522,29522.61
"1490",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29528.85,29529.45
"1491",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",29530.69,29531.29
"1492",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",29532.1,29533.99
"1493",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29540.42,29541.02
"1494",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",29541.82,29542.42
"1495",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29543.51,29545.56
"1496",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29546.6,29548.76
"1497",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29548.76,29549.56
"1498",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29550.36,29553.3
"1499",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29554.12,29555.5
"1500",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29557.23,29562.89
"1501",2,4,2,2,FALSE,"0437_010603_scrubbed.wav",29577.33,29578.34
"1502",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29583.54,29584.35
"1503",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29600.27,29600.87
"1504",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29601.67,29603.49
"1505",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29604.31,29607.32
"1506",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29608.55,29610.68
"1507",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29611.49,29614.44
"1508",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29615.25,29616.37
"1509",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29617.59,29618.48
"1510",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29622.13,29622.99
"1511",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29623.96,29624.57
"1512",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",29631.01,29632.01
"1513",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29634.51,29635.11
"1514",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29638.41,29639.83
"1515",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29639.83,29641.53
"1516",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29642.33,29643.18
"1517",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29648.55,29649.15
"1518",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29649.95,29650.55
"1519",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29658.52,29659.13
"1520",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",29672.28,29673.61
"1521",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29674.48,29675.64
"1522",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29676.45,29677.68
"1523",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29717.95,29718.55
"1524",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29719.35,29720.05
"1525",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",29720.85,29721.45
"1526",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",29723.23,29723.9
"1527",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",29725.44,29726.19
"1528",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29730.42,29733.19
"1529",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",29734.19,29734.81
"1530",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",29736.64,29737.7
"1531",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29744.13,29744.73
"1532",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29746.82,29747.55
"1533",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",29750.94,29751.98
"1534",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",29751.98,29753.29
"1535",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29754.83,29755.64
"1536",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29756.84,29758.77
"1537",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29759.57,29760.41
"1538",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29769.63,29770.38
"1539",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29773.5,29774.48
"1540",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29777.81,29780.77
"1541",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",29784.23,29784.96
"1542",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29785.92,29786.85
"1543",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29790.36,29791.51
"1544",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29803.44,29804.04
"1545",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",29808.6,29809.6
"1546",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",29815.76,29816.98
"1547",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",29818.75,29819.79
"1548",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29822.65,29823.29
"1549",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",29828.98,29830.15
"1550",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29837.78,29838.51
"1551",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29844.47,29845.71
"1552",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",29848.5,29849.51
"1553",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29850.31,29851.52
"1554",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29853.11,29854.17
"1555",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",29856.87,29857.47
"1556",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",29869.18,29870.27
"1557",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29873.56,29874.16
"1558",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",29876.44,29877.04
"1559",4,2,1,1,TRUE,"0437_010603_scrubbed.wav",29892.9,29893.5
"1560",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29896.85,29897.46
"1561",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",29911.39,29911.99
"1562",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",29914.35,29914.95
"1563",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",29918.81,29919.67
"1564",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",29928.19,29930.24
"1565",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",29934.02,29934.62
"1566",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29937.69,29938.29
"1567",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29941.54,29942.32
"1568",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29944.77,29945.38
"1569",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",29951.88,29953.06
"1570",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29967.31,29968.79
"1571",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29969.86,29970.46
"1572",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29971.81,29972.42
"1573",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29973.51,29974.95
"1574",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29975.76,29976.36
"1575",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29978.26,29978.86
"1576",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",29979.86,29980.79
"1577",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",29981.67,29982.81
"1578",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",29984.19,29984.79
"1579",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29989.56,29990.16
"1580",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29991.97,29992.64
"1581",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",29992.64,29993.75
"1582",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29993.75,29994.35
"1583",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29994.35,29995.15
"1584",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29995.15,29995.75
"1585",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",29996.95,29997.9
"1586",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",29998.92,29999.82
"1587",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30000.73,30001.34
"1588",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30002.49,30003.1
"1589",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30006.71,30007.39
"1590",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30012.92,30013.58
"1591",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",30022.77,30023.37
"1592",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30027.97,30028.89
"1593",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30030.54,30031.14
"1594",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",30034.98,30035.59
"1595",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30047.47,30048.1
"1596",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",30050.73,30051.41
"1597",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30053.41,30054.12
"1598",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",30060.21,30061.48
"1599",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30063.45,30064.45
"1600",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30066.52,30067.49
"1601",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",30072.12,30073.64
"1602",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30075.56,30076.23
"1603",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30078.03,30078.63
"1604",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30080.92,30081.97
"1605",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30084.28,30084.88
"1606",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30086.94,30087.7
"1607",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30089.72,30090.68
"1608",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30093.35,30094.55
"1609",2,1,1,1,TRUE,"0437_010603_scrubbed.wav",30096.89,30097.51
"1610",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30116.14,30118.35
"1611",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30119.34,30120.38
"1612",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30125.07,30125.67
"1613",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30140.05,30141.71
"1614",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",30144.47,30146.31
"1615",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",30147.11,30148.21
"1616",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30150.26,30150.86
"1617",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30151.66,30152.26
"1618",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30153.06,30160.76
"1619",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30161.76,30164.51
"1620",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30165.82,30166.42
"1621",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",30167.22,30169.13
"1622",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",30170.82,30173.41
"1623",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",30174.54,30179.58
"1624",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",30180.81,30184.3
"1625",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30185.14,30185.74
"1626",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30187.34,30189.19
"1627",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30190.85,30191.58
"1628",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30192.38,30193.15
"1629",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",30194.01,30194.62
"1630",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",30195.42,30196.12
"1631",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30196.12,30196.92
"1632",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30196.92,30199.43
"1633",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30200.23,30201.22
"1634",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30202.23,30202.93
"1635",2,4,2,2,FALSE,"0437_010603_scrubbed.wav",30205.5,30206.1
"1636",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30210.41,30211.75
"1637",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",30245.62,30246.55
"1638",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30250.66,30251.32
"1639",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",30266.79,30267.92
"1640",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",30286.14,30286.78
"1641",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30318.01,30319.02
