"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1258",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",30343.59,30344.22
"1259",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",30396.86,30397.46
"1260",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",30747.52,30748.32
"1261",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",32374.39,32374.99
"1262",5,3,5,3,3,FALSE,"0196_000902_scrubbed.wav",32389.59,32390.59
"1263",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",32557.56,32558.16
"1264",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",32622.06,32622.66
"1265",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",32746.44,32747.04
"1266",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",32795.1,32795.7
"1267",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",32812.8,32813.82
"1268",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",32815.34,32815.94
"1269",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",32842.06,32842.66
"1270",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",32909.11,32910.23
"1271",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",32981.48,32982.08
"1272",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",33051.4,33052
"1273",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",33081.54,33082.14
"1274",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",33112.81,33113.79
"1275",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",33125.23,33125.83
"1276",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33169.78,33170.64
"1277",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",33173.99,33174.59
"1278",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33177.94,33178.54
"1279",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",33239.34,33239.94
"1280",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33248.41,33249.01
"1281",5,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",33278.92,33279.54
"1282",5,3,5,5,5,FALSE,"0196_000902_scrubbed.wav",33313.74,33314.76
"1283",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",33368.55,33369.15
"1284",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",33390.63,33391.41
"1285",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",33418.43,33419.14
"1286",2,5,2,5,2,FALSE,"0196_000902_scrubbed.wav",33425.61,33426.22
"1287",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",33427.6,33428.24
"1288",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33430.17,33430.77
"1289",5,5,3,3,3,FALSE,"0196_000902_scrubbed.wav",33434.36,33434.96
"1290",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33436.45,33437.05
"1291",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33438.17,33439.27
"1292",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33456.83,33457.43
"1293",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",33490.5,33491.8
"1294",5,5,3,5,5,FALSE,"0196_000902_scrubbed.wav",33497.37,33497.97
"1295",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33627.86,33628.46
"1296",5,3,2,5,5,FALSE,"0196_000902_scrubbed.wav",33645.32,33645.99
"1297",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",33721.94,33722.95
"1298",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33732.75,33733.35
"1299",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",33748.27,33748.87
"1300",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",33760.05,33760.65
"1301",5,4,3,4,4,FALSE,"0196_000902_scrubbed.wav",33770.26,33771.4
"1302",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33842.5,33843.1
"1303",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33886.93,33887.66
"1304",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33893.53,33894.13
"1305",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",33952.05,33952.65
"1306",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",33972.26,33973.26
"1307",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34030.82,34031.42
"1308",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",34036.05,34037.18
"1309",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34044.66,34045.26
"1310",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34046.67,34047.27
"1311",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34101.95,34102.55
"1312",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34112.25,34112.85
"1313",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34119.94,34120.55
"1314",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",34145.58,34146.72
"1315",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34181.95,34182.55
"1316",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34192.16,34192.76
"1317",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34213.08,34213.82
"1318",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34217.81,34218.93
"1319",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34222.68,34223.6
"1320",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",34260.43,34261.03
"1321",5,5,2,5,5,FALSE,"0196_000902_scrubbed.wav",34287.7,34288.3
"1322",5,5,2,5,5,FALSE,"0196_000902_scrubbed.wav",34336.22,34336.82
"1323",5,5,3,5,5,FALSE,"0196_000902_scrubbed.wav",34340.33,34341.06
"1324",4,5,4,4,4,FALSE,"0196_000902_scrubbed.wav",34460.11,34460.71
"1325",5,5,4,5,5,FALSE,"0196_000902_scrubbed.wav",34612.76,34613.43
"1326",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",34635.17,34637.12
"1327",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34640.12,34640.72
"1328",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",34645.77,34646.43
"1329",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34653.04,34653.64
"1330",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",34663.61,34664.22
"1331",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",34678.08,34679.05
"1332",5,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",34694.45,34695.07
"1333",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",34761.24,34761.84
"1334",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",34858.93,34859.53
"1335",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",34861.28,34861.88
"1336",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",34879.3,34880.02
"1337",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",35024.52,35025.45
"1338",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",35025.45,35026.45
"1339",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",35026.45,35028.49
"1340",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35094.09,35095.04
"1341",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35417.89,35418.57
"1342",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35462.05,35462.67
"1343",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35482.99,35483.6
"1344",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35487.8,35488.4
"1345",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35493.4,35495.27
"1346",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35522.48,35524.07
"1347",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35528.08,35529.4
"1348",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35530.21,35530.88
"1349",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35531.7,35532.74
"1350",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35534.58,35536.36
"1351",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35537.99,35538.62
"1352",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35543.15,35543.75
"1353",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35546.62,35547.22
"1354",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",35595.83,35596.43
"1355",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",35596.43,35597.52
"1356",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35602.01,35602.65
"1357",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35615.6,35616.75
"1358",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35627.51,35628.11
"1359",4,3,4,4,4,FALSE,"0196_000902_scrubbed.wav",35628.97,35629.97
"1360",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35634.3,35634.96
"1361",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35640.74,35641.34
"1362",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35648.21,35649.04
"1363",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35653.61,35654.7
"1364",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35659.35,35660.15
"1365",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35660.15,35661.2
"1366",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35667.07,35668.23
"1367",5,4,4,5,4,FALSE,"0196_000902_scrubbed.wav",35669.22,35670.84
"1368",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35674.74,35675.34
"1369",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35678.61,35679.45
"1370",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",35719.92,35721.71
"1371",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",35723.51,35724.2
"1372",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",35725.38,35727.59
"1373",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35729.78,35730.38
"1374",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35731.18,35732.54
"1375",3,3,4,3,3,FALSE,"0196_000902_scrubbed.wav",35739.27,35739.87
"1376",3,3,4,2,3,FALSE,"0196_000902_scrubbed.wav",35740.87,35741.47
"1377",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",35761.99,35762.59
"1378",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",35764.83,35765.43
"1379",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35766.47,35767.07
"1380",5,4,4,1,4,FALSE,"0196_000902_scrubbed.wav",35818.61,35819.92
"1381",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",35820.8,35821.4
"1382",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",35833.9,35834.88
"1383",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",35835.9,35837.16
"1384",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",35837.16,35838.35
"1385",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35841.6,35842.59
"1386",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35843.63,35844.24
"1387",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35844.24,35845.58
"1388",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35846.88,35848.66
"1389",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35850.93,35852.26
"1390",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35854.86,35855.69
"1391",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35859.63,35861.61
"1392",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35861.61,35862.61
"1393",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35864.7,35865.36
"1394",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35871.77,35873.36
"1395",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",35887.75,35888.36
"1396",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",35889.59,35892.01
"1397",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35892.9,35893.5
"1398",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35894.47,35895.47
"1399",5,4,5,5,5,FALSE,"0196_000902_scrubbed.wav",35895.47,35896.09
"1400",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35897.44,35898.44
"1401",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35900.31,35901.6
"1402",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",35904.15,35905.41
"1403",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",35907.72,35908.38
"1404",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",35908.38,35909.18
"1405",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",35909.18,35909.92
"1406",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",35910.74,35913.06
"1407",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",35914.03,35916.05
"1408",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",35916.86,35917.48
"1409",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",35921.51,35924.38
"1410",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",35924.38,35925.69
"1411",3,3,4,2,3,FALSE,"0196_000902_scrubbed.wav",35925.69,35927.89
"1412",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36032.97,36033.86
"1413",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36035.91,36038.01
"1414",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",36038.99,36040.44
"1415",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36041.24,36042.81
"1416",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36042.81,36043.9
"1417",2,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",36043.9,36048.51
"1418",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36052.13,36056.77
"1419",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36056.77,36057.66
"1420",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36058.46,36059.11
"1421",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36059.11,36059.96
"1422",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36061.03,36061.77
"1423",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36072.54,36073.52
"1424",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36086.92,36089.18
"1425",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36093.26,36095.01
"1426",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",36106.55,36107.15
"1427",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36115.97,36116.8
"1428",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36124.33,36124.96
"1429",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36132.53,36133.25
"1430",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36135.08,36136.08
"1431",3,4,3,2,3,FALSE,"0196_000902_scrubbed.wav",36142.37,36142.97
"1432",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36143.77,36145.08
"1433",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",36145.89,36146.56
"1434",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36147.64,36149.44
"1435",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36150.81,36151.62
"1436",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36158.97,36159.57
"1437",3,4,4,2,4,FALSE,"0196_000902_scrubbed.wav",36160.59,36161.47
"1438",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36165.32,36166.36
"1439",2,4,4,3,4,FALSE,"0196_000902_scrubbed.wav",36226.74,36230.92
"1440",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",36230.92,36231.92
"1441",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36231.92,36236.24
"1442",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36237.13,36237.84
"1443",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36247.33,36248.03
"1444",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36248.98,36249.58
"1445",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36254.23,36254.85
"1446",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36289.5,36290.3
"1447",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36351.3,36352.1
"1448",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36395.62,36396.22
"1449",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36419.08,36420.48
"1450",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36421.53,36422.52
"1451",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36423.32,36424.13
"1452",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",36425.08,36425.68
"1453",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",36426.49,36429.16
"1454",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36444.18,36444.78
"1455",3,4,2,2,2,FALSE,"0196_000902_scrubbed.wav",36448.85,36449.49
"1456",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36450.33,36450.93
"1457",3,3,2,1,3,FALSE,"0196_000902_scrubbed.wav",36455.48,36456.08
"1458",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",36460.07,36461.36
"1459",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36469.16,36469.76
"1460",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",36472.92,36473.52
"1461",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36475.09,36478.78
"1462",3,3,2,1,3,FALSE,"0196_000902_scrubbed.wav",36479.71,36481.72
"1463",3,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",36481.72,36482.85
"1464",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",36482.85,36486.65
"1465",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",36487.45,36495.62
"1466",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",36495.62,36496.67
"1467",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",36498.18,36505.16
"1468",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",36506.16,36511.36
"1469",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36512.24,36521.33
"1470",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36523.09,36527.01
"1471",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",36527.81,36534.98
"1472",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36538.86,36539.46
"1473",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",36541.51,36542.11
"1474",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",36544.97,36546.39
"1475",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36547.19,36548.15
"1476",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36549.57,36551.05
"1477",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36567.97,36568.66
"1478",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",36590.9,36591.5
"1479",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36610.2,36611.04
"1480",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36619.57,36620.17
"1481",3,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",36621.65,36622.69
"1482",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36626.55,36627.27
"1483",5,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",36635.51,36636.11
"1484",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36636.91,36637.51
"1485",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",36644.44,36645.45
"1486",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36659.48,36660.92
"1487",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36662.08,36663.92
"1488",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36665.1,36666.16
"1489",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36686.84,36687.44
"1490",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36688.39,36689.01
"1491",4,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36691.88,36692.54
"1492",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36693.34,36693.94
"1493",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",36708.91,36709.52
"1494",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",36721.41,36722.52
"1495",2,5,4,5,5,FALSE,"0196_000902_scrubbed.wav",36765.21,36766.66
"1496",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36775.01,36775.61
"1497",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",36777.37,36777.97
"1498",4,4,4,5,4,FALSE,"0196_000902_scrubbed.wav",36781.81,36782.41
"1499",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",36796.68,36797.28
"1500",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",36798.08,36798.87
"1501",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36800.9,36801.5
"1502",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",36804.28,36804.88
"1503",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36806.11,36806.71
"1504",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",36808,36809.63
"1505",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",36810.69,36811.29
"1506",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36813.04,36815.22
"1507",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36817.07,36817.67
"1508",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36818.47,36819.17
"1509",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",36820.05,36821.3
"1510",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36822.1,36823.2
"1511",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36824.05,36825.05
"1512",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",36829.73,36834.5
"1513",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36835.3,36839.14
"1514",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36839.94,36842.8
"1515",2,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",36843.62,36844.22
"1516",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36975.98,36976.58
"1517",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",36977.38,36977.98
"1518",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37009.81,37011.34
"1519",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37014.87,37015.81
"1520",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",37017.48,37018.08
"1521",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37019.41,37020.01
"1522",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37031.64,37032.26
"1523",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37036.63,37037.54
"1524",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37037.54,37038.34
"1525",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37039.34,37041.44
"1526",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37051.28,37052.13
"1527",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37074.82,37075.7
"1528",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37077.13,37077.73
"1529",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37109.42,37113.17
"1530",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37114.19,37116.76
"1531",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37116.76,37117.76
"1532",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37119.5,37123.05
"1533",4,5,4,4,4,FALSE,"0196_000902_scrubbed.wav",37125.04,37125.64
"1534",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",37125.64,37126.49
"1535",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37126.49,37129.8
"1536",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",37130.84,37132.96
"1537",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37136.35,37137.01
"1538",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37138.81,37141.04
"1539",4,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",37142.37,37143.13
"1540",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37144.27,37145.38
"1541",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37146.18,37147.21
"1542",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",37148.01,37148.61
"1543",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37149.41,37150.38
"1544",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37150.38,37151.6
"1545",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",37151.6,37152.28
"1546",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",37153.28,37157.24
"1547",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37157.24,37158.04
"1548",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37158.04,37161.1
"1549",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37162.22,37164.95
"1550",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37166.59,37168.26
"1551",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37168.26,37169.31
"1552",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",37169.31,37173.95
"1553",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",37173.95,37175.22
"1554",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37175.22,37178.95
"1555",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",37180.21,37182.45
"1556",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",37186.8,37188
"1557",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37192.5,37193.1
"1558",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37193.94,37195.74
"1559",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37205.4,37206
"1560",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37226.57,37228.7
"1561",1,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",37245.68,37246.32
"1562",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37247.35,37248.42
"1563",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37249.23,37250.79
"1564",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37251.59,37252.93
"1565",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37279.13,37281.05
"1566",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37346.17,37346.77
