"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"368",1,3,4,1,1,TRUE,"0833_010606.wav",3733.07,3733.67
"369",1,2,2,1,1,TRUE,"0833_010606.wav",3743.78,3744.38
"370",1,1,2,1,1,TRUE,"0833_010606.wav",3747.92,3749.06
"371",1,2,2,1,1,TRUE,"0833_010606.wav",3750.06,3750.66
"372",1,2,2,1,1,TRUE,"0833_010606.wav",3759.14,3759.8
"373",2,5,2,1,2,FALSE,"0833_010606.wav",3762.49,3763.13
"374",1,2,2,1,1,TRUE,"0833_010606.wav",3763.93,3764.76
"375",2,2,2,1,2,FALSE,"0833_010606.wav",3769.73,3771.14
"376",2,2,2,1,2,FALSE,"0833_010606.wav",3771.94,3773.17
"377",1,2,2,1,1,TRUE,"0833_010606.wav",3777.85,3779.79
"378",3,3,2,1,3,FALSE,"0833_010606.wav",3792.55,3793.15
"379",2,2,2,1,2,FALSE,"0833_010606.wav",3793.95,3794.55
"380",2,2,2,1,2,FALSE,"0833_010606.wav",3795.59,3796.34
"381",5,5,5,5,5,FALSE,"0833_010606.wav",3804.17,3804.78
"382",1,2,2,1,1,TRUE,"0833_010606.wav",3823.58,3824.78
"383",2,2,2,1,2,FALSE,"0833_010606.wav",3825.58,3826.18
"384",2,2,2,1,2,FALSE,"0833_010606.wav",3827.3,3828.23
"385",2,2,2,1,2,FALSE,"0833_010606.wav",3829.16,3830.46
"386",2,2,2,1,2,FALSE,"0833_010606.wav",3831.64,3833.74
"387",1,2,2,1,1,TRUE,"0833_010606.wav",3834.55,3836.6
"388",3,2,2,1,2,FALSE,"0833_010606.wav",3839.78,3840.38
"389",1,3,2,1,1,TRUE,"0833_010606.wav",3844.41,3845.01
"390",2,3,2,1,2,FALSE,"0833_010606.wav",3850.38,3852.08
"391",2,2,2,1,2,FALSE,"0833_010606.wav",3854.27,3854.94
"392",1,2,2,1,1,TRUE,"0833_010606.wav",3856.21,3856.87
"393",2,2,2,1,2,FALSE,"0833_010606.wav",3860.04,3860.81
"394",2,2,2,1,2,FALSE,"0833_010606.wav",3866.76,3867.38
"395",1,2,2,1,1,TRUE,"0833_010606.wav",3868.21,3868.83
"396",2,2,2,1,2,FALSE,"0833_010606.wav",3887.28,3888.2
"397",3,2,2,2,2,FALSE,"0833_010606.wav",3890.1,3892.42
"398",2,2,2,1,2,FALSE,"0833_010606.wav",3892.42,3893.42
"399",1,2,2,1,1,TRUE,"0833_010606.wav",3894.47,3895.17
"400",2,2,2,1,2,FALSE,"0833_010606.wav",3913.88,3914.71
"401",2,3,2,1,2,FALSE,"0833_010606.wav",3923.5,3924.11
"402",5,5,5,5,5,FALSE,"0833_010606.wav",3928.18,3928.91
"403",5,5,5,5,5,FALSE,"0833_010606.wav",3930.1,3930.77
"404",1,1,2,1,1,TRUE,"0833_010606.wav",3954.53,3955.85
"405",2,2,2,1,2,FALSE,"0833_010606.wav",3958.3,3958.9
"406",3,2,2,2,2,FALSE,"0833_010606.wav",3965.18,3965.99
"407",1,2,2,1,1,TRUE,"0833_010606.wav",3966.79,3968.08
"408",2,3,2,2,2,FALSE,"0833_010606.wav",3971.25,3971.85
"409",2,2,2,1,2,FALSE,"0833_010606.wav",3977.89,3979.18
"410",2,2,2,1,2,FALSE,"0833_010606.wav",3980,3981.03
"411",2,2,2,1,2,FALSE,"0833_010606.wav",3984.34,3985.04
"412",2,1,2,1,1,TRUE,"0833_010606.wav",3986.06,3988.2
"413",1,1,2,1,1,TRUE,"0833_010606.wav",3990.51,3992.73
"414",2,1,2,1,1,TRUE,"0833_010606.wav",4002.62,4003.72
"415",1,2,2,1,1,TRUE,"0833_010606.wav",4027.73,4028.45
"416",1,1,2,1,1,TRUE,"0833_010606.wav",4029.29,4030.32
"417",1,1,2,1,1,TRUE,"0833_010606.wav",4032.43,4033.04
"418",1,2,2,1,1,TRUE,"0833_010606.wav",4033.94,4034.54
"419",2,2,2,1,2,FALSE,"0833_010606.wav",4035.87,4037.04
"420",5,5,3,5,5,FALSE,"0833_010606.wav",4065.65,4066.25
"421",3,2,2,1,2,FALSE,"0833_010606.wav",4083.98,4084.58
"422",2,2,2,1,2,FALSE,"0833_010606.wav",4086,4086.64
"423",1,2,2,1,1,TRUE,"0833_010606.wav",4087.44,4088.09
"424",2,2,2,1,2,FALSE,"0833_010606.wav",4089.55,4090.15
"425",2,2,2,1,2,FALSE,"0833_010606.wav",4090.95,4092.02
"426",2,3,3,2,2,FALSE,"0833_010606.wav",4092.02,4093.74
"427",1,3,2,2,2,FALSE,"0833_010606.wav",4094.54,4095.29
"428",1,1,2,1,1,TRUE,"0833_010606.wav",4098.13,4099.34
"429",1,1,2,1,1,TRUE,"0833_010606.wav",4102.97,4104.57
"430",1,2,2,1,1,TRUE,"0833_010606.wav",4106.94,4109.22
"431",1,2,2,1,1,TRUE,"0833_010606.wav",4110.88,4112.77
"432",2,2,2,1,2,FALSE,"0833_010606.wav",4126.03,4126.63
"433",2,1,1,1,1,TRUE,"0833_010606.wav",4130.81,4131.42
"434",3,3,3,2,3,FALSE,"0833_010606.wav",4133.23,4134.81
"435",2,2,2,1,2,FALSE,"0833_010606.wav",4135.9,4137.24
"436",2,2,2,1,2,FALSE,"0833_010606.wav",4138.24,4139.09
"437",2,2,2,2,2,FALSE,"0833_010606.wav",4143.36,4144.48
"438",2,2,2,2,2,FALSE,"0833_010606.wav",4145.28,4146.35
"439",2,2,2,2,2,FALSE,"0833_010606.wav",4147.35,4148.97
"440",5,5,4,5,5,FALSE,"0833_010606.wav",4148.97,4149.98
"441",2,2,2,1,2,FALSE,"0833_010606.wav",4149.98,4150.63
"442",1,2,2,1,1,TRUE,"0833_010606.wav",4152.23,4153.3
"443",5,5,5,5,5,FALSE,"0833_010606.wav",4153.3,4154.89
"444",1,2,2,1,1,TRUE,"0833_010606.wav",4154.89,4155.49
"445",2,2,2,1,2,FALSE,"0833_010606.wav",4160.39,4160.99
"446",1,1,2,1,1,TRUE,"0833_010606.wav",4187.93,4188.97
"447",3,3,3,2,3,FALSE,"0833_010606.wav",4190.04,4191.78
"448",2,2,2,2,2,FALSE,"0833_010606.wav",4198.9,4199.72
"449",1,2,2,1,1,TRUE,"0833_010606.wav",4200.72,4201.88
"450",2,2,2,1,2,FALSE,"0833_010606.wav",4210.14,4210.85
"451",1,2,2,1,1,TRUE,"0833_010606.wav",4214.77,4215.49
"452",2,2,2,1,2,FALSE,"0833_010606.wav",4230.52,4231.79
"453",3,3,3,2,3,FALSE,"0833_010606.wav",4232.61,4233.21
"454",2,3,2,1,2,FALSE,"0833_010606.wav",4234.01,4234.61
"455",1,1,2,1,1,TRUE,"0833_010606.wav",4241.3,4242.05
"456",1,1,2,1,1,TRUE,"0833_010606.wav",4252.31,4253.19
"457",2,1,2,1,1,TRUE,"0833_010606.wav",4266.53,4267.14
"458",1,1,2,1,1,TRUE,"0833_010606.wav",4267.94,4268.67
"459",1,1,2,1,1,TRUE,"0833_010606.wav",4274.35,4275.15
"460",1,1,2,1,1,TRUE,"0833_010606.wav",4277.49,4280.31
"461",1,1,2,1,1,TRUE,"0833_010606.wav",4283.21,4284.42
"462",1,1,2,1,1,TRUE,"0833_010606.wav",4285.99,4287.08
"463",2,2,3,2,2,FALSE,"0833_010606.wav",4288.54,4289.21
"464",1,2,2,1,1,TRUE,"0833_010606.wav",4292,4292.61
"465",2,3,3,2,2,FALSE,"0833_010606.wav",4293.41,4295.53
"466",2,1,2,1,1,TRUE,"0833_010606.wav",4296.33,4296.93
"467",2,1,2,1,1,TRUE,"0833_010606.wav",4297.73,4299.22
"468",5,5,5,5,5,FALSE,"0833_010606.wav",4306.13,4306.8
"469",1,1,2,1,1,TRUE,"0833_010606.wav",4310.58,4313.28
"470",2,1,2,1,1,TRUE,"0833_010606.wav",4323.26,4326.41
"471",2,3,2,2,2,FALSE,"0833_010606.wav",4326.41,4327.43
"472",1,1,2,1,1,TRUE,"0833_010606.wav",4328.43,4329.09
"473",2,2,2,1,2,FALSE,"0833_010606.wav",4331.37,4333.06
"474",5,5,5,5,5,FALSE,"0833_010606.wav",4333.88,4334.72
"475",5,5,5,5,5,FALSE,"0833_010606.wav",4336.32,4336.92
"476",5,5,5,5,5,FALSE,"0833_010606.wav",4338.1,4338.7
"477",2,1,2,2,2,FALSE,"0833_010606.wav",4341.05,4344.06
"478",1,1,2,1,1,TRUE,"0833_010606.wav",4349.7,4350.93
"479",2,1,2,1,1,TRUE,"0833_010606.wav",4364,4364.85
"480",1,1,2,1,1,TRUE,"0833_010606.wav",4371.83,4372.53
"481",1,1,2,1,1,TRUE,"0833_010606.wav",4373.33,4374.55
"482",2,1,2,1,1,TRUE,"0833_010606.wav",4376.15,4379.99
"483",2,1,2,1,1,TRUE,"0833_010606.wav",4388.21,4388.95
"484",2,1,2,1,1,TRUE,"0833_010606.wav",4393.91,4394.79
"485",1,1,2,1,1,TRUE,"0833_010606.wav",4400.34,4401.53
"486",2,1,2,1,1,TRUE,"0833_010606.wav",4403.22,4403.88
"487",1,1,1,1,1,TRUE,"0833_010606.wav",4407.18,4409.02
"488",1,1,2,1,1,TRUE,"0833_010606.wav",4409.02,4410.09
"489",2,2,2,2,2,FALSE,"0833_010606.wav",4410.09,4412.98
"490",2,2,2,2,2,FALSE,"0833_010606.wav",4426.24,4427.51
"491",2,3,2,2,2,FALSE,"0833_010606.wav",4430.05,4430.72
"492",2,1,2,1,1,TRUE,"0833_010606.wav",4438.65,4439.67
"493",2,2,2,1,2,FALSE,"0833_010606.wav",4446.68,4449.23
"494",1,1,2,1,1,TRUE,"0833_010606.wav",4452.83,4454.11
"495",3,3,2,1,3,FALSE,"0833_010606.wav",4464.88,4466.29
"496",2,2,2,1,2,FALSE,"0833_010606.wav",4468.43,4473
"497",2,2,2,1,2,FALSE,"0833_010606.wav",4473.81,4474.41
"498",2,2,2,1,2,FALSE,"0833_010606.wav",4487.85,4488.45
"499",1,2,2,1,1,TRUE,"0833_010606.wav",4489.25,4492.04
"500",1,1,2,1,1,TRUE,"0833_010606.wav",4492.96,4494.39
"501",2,2,2,1,2,FALSE,"0833_010606.wav",4495.99,4496.74
"502",1,1,2,1,1,TRUE,"0833_010606.wav",4499.72,4501.18
"503",1,1,2,1,1,TRUE,"0833_010606.wav",4548.33,4549.54
"504",1,1,1,1,1,TRUE,"0833_010606.wav",4550.45,4553.58
"505",1,1,1,1,1,TRUE,"0833_010606.wav",4554.38,4556.14
"506",3,2,3,2,2,FALSE,"0833_010606.wav",4557.14,4557.74
"507",1,1,2,1,1,TRUE,"0833_010606.wav",4567.73,4568.6
"508",2,1,2,1,1,TRUE,"0833_010606.wav",4569.4,4570
"509",2,2,2,1,2,FALSE,"0833_010606.wav",4570.98,4573.81
"510",1,1,1,1,1,TRUE,"0833_010606.wav",4575.68,4576.83
"511",1,1,2,1,1,TRUE,"0833_010606.wav",4589.87,4590.61
"512",2,2,2,1,2,FALSE,"0833_010606.wav",4604.43,4605.03
"513",2,1,2,1,1,TRUE,"0833_010606.wav",4607.79,4608.62
"514",2,2,2,1,2,FALSE,"0833_010606.wav",4612.33,4613.43
"515",3,2,2,1,2,FALSE,"0833_010606.wav",4614.25,4614.85
"516",2,2,2,1,2,FALSE,"0833_010606.wav",4616.49,4619.14
"517",2,2,2,1,2,FALSE,"0833_010606.wav",4632.94,4633.55
"518",2,2,2,1,2,FALSE,"0833_010606.wav",4634.55,4636.01
"519",2,2,2,1,2,FALSE,"0833_010606.wav",4644.84,4645.66
"520",2,2,2,1,2,FALSE,"0833_010606.wav",4650.39,4650.99
"521",1,2,2,1,1,TRUE,"0833_010606.wav",4651.79,4654.49
"522",1,2,2,1,1,TRUE,"0833_010606.wav",4655.29,4657.72
"523",2,3,2,1,2,FALSE,"0833_010606.wav",4658.52,4659.12
"524",3,3,2,1,3,FALSE,"0833_010606.wav",4660.39,4661
"525",2,2,2,1,2,FALSE,"0833_010606.wav",4663.32,4663.92
"526",1,1,2,1,1,TRUE,"0833_010606.wav",4664.88,4665.84
"527",1,1,2,1,1,TRUE,"0833_010606.wav",4667.28,4667.92
"528",2,2,2,1,2,FALSE,"0833_010606.wav",4668.84,4672.03
"529",1,2,2,1,1,TRUE,"0833_010606.wav",4673.27,4675.68
"530",1,2,2,1,1,TRUE,"0833_010606.wav",4676.53,4677.21
"531",3,3,3,1,3,FALSE,"0833_010606.wav",4708.34,4709.05
"532",2,2,2,1,2,FALSE,"0833_010606.wav",4710.15,4710.99
"533",1,1,2,1,1,TRUE,"0833_010606.wav",4721.54,4722.14
"534",2,1,2,1,1,TRUE,"0833_010606.wav",4727.01,4727.61
"535",2,2,2,1,2,FALSE,"0833_010606.wav",4729.42,4732.26
"536",4,3,5,1,1,TRUE,"0833_010606.wav",4733.17,4733.77
"537",2,2,2,1,2,FALSE,"0833_010606.wav",4739.46,4740.28
"538",2,3,2,1,2,FALSE,"0833_010606.wav",4783.54,4784.2
"539",1,2,2,1,1,TRUE,"0833_010606.wav",4785.22,4786.07
"540",1,2,2,1,1,TRUE,"0833_010606.wav",4787.09,4787.69
"541",1,1,2,1,1,TRUE,"0833_010606.wav",4788.95,4789.95
"542",2,2,2,1,2,FALSE,"0833_010606.wav",4791.02,4791.62
"543",3,3,3,2,3,FALSE,"0833_010606.wav",4792.42,4793.63
"544",2,3,2,2,2,FALSE,"0833_010606.wav",4793.63,4794.23
"545",2,2,2,1,2,FALSE,"0833_010606.wav",4795.04,4797.09
"546",2,3,2,1,2,FALSE,"0833_010606.wav",4803.18,4803.78
"547",3,2,2,1,2,FALSE,"0833_010606.wav",4806,4807.18
"548",2,1,2,1,1,TRUE,"0833_010606.wav",4810.09,4810.69
"549",1,1,2,1,1,TRUE,"0833_010606.wav",4817.65,4818.61
"550",2,2,2,2,2,FALSE,"0833_010606.wav",4825.26,4826.03
"551",3,3,2,2,2,FALSE,"0833_010606.wav",4827.86,4831.65
"552",1,1,2,1,1,TRUE,"0833_010606.wav",4832.74,4833.43
"553",2,2,2,1,2,FALSE,"0833_010606.wav",4853.55,4854.51
"554",2,2,2,1,2,FALSE,"0833_010606.wav",4872.07,4874.01
"555",2,2,2,2,2,FALSE,"0833_010606.wav",4875.11,4875.91
"556",2,3,2,1,2,FALSE,"0833_010606.wav",4878.15,4878.75
"557",2,2,2,2,2,FALSE,"0833_010606.wav",4878.75,4880.12
"558",4,2,2,1,2,FALSE,"0833_010606.wav",4880.12,4881.63
"559",2,2,2,1,2,FALSE,"0833_010606.wav",4883,4883.6
"560",2,2,2,1,2,FALSE,"0833_010606.wav",4884.67,4885.32
"561",2,2,2,1,2,FALSE,"0833_010606.wav",4886.14,4887.33
"562",1,1,2,1,1,TRUE,"0833_010606.wav",4888.13,4888.73
"563",2,1,2,1,1,TRUE,"0833_010606.wav",4888.73,4889.73
"564",2,2,2,1,2,FALSE,"0833_010606.wav",4889.73,4890.58
"565",1,2,2,1,1,TRUE,"0833_010606.wav",4891.74,4892.55
"566",2,1,2,1,1,TRUE,"0833_010606.wav",4893.63,4895.65
"567",2,2,2,1,2,FALSE,"0833_010606.wav",4899.02,4899.79
"568",2,2,2,1,2,FALSE,"0833_010606.wav",4901.01,4902.01
"569",3,2,3,1,3,FALSE,"0833_010606.wav",4902.01,4904.28
"570",2,2,2,1,2,FALSE,"0833_010606.wav",4906.78,4907.7
"571",2,2,2,1,2,FALSE,"0833_010606.wav",4940.63,4941.66
"572",2,1,2,1,1,TRUE,"0833_010606.wav",5006.27,5007.19
"573",3,3,3,1,3,FALSE,"0833_010606.wav",5010.97,5011.58
"574",2,2,2,1,2,FALSE,"0833_010606.wav",5012.6,5013.21
"575",1,1,2,1,1,TRUE,"0833_010606.wav",5028.24,5028.84
"576",2,2,2,1,2,FALSE,"0833_010606.wav",5056.22,5059.16
"577",3,2,2,1,2,FALSE,"0833_010606.wav",5059.97,5062.18
"578",2,2,2,1,2,FALSE,"0833_010606.wav",5063.27,5064.05
"579",2,1,2,1,1,TRUE,"0833_010606.wav",5064.85,5065.45
"580",1,1,2,1,1,TRUE,"0833_010606.wav",5067.19,5069.27
"581",1,1,2,1,1,TRUE,"0833_010606.wav",5070.87,5072.03
"582",1,1,2,1,1,TRUE,"0833_010606.wav",5076.15,5077.13
"583",2,2,2,1,2,FALSE,"0833_010606.wav",5077.95,5079.53
"584",1,1,2,1,1,TRUE,"0833_010606.wav",5080.46,5083.02
"585",2,3,3,2,2,FALSE,"0833_010606.wav",5083.85,5084.48
"586",2,2,3,1,2,FALSE,"0833_010606.wav",5113.91,5114.51
"587",1,2,2,1,1,TRUE,"0833_010606.wav",5117.63,5118.68
"588",2,2,2,1,2,FALSE,"0833_010606.wav",5120.37,5122.65
"589",2,2,2,1,2,FALSE,"0833_010606.wav",5122.65,5123.83
"590",2,2,2,1,2,FALSE,"0833_010606.wav",5123.83,5124.73
"591",1,1,2,1,1,TRUE,"0833_010606.wav",5126.05,5136.04
"592",1,1,2,1,1,TRUE,"0833_010606.wav",5141.75,5143.63
"593",3,2,2,1,2,FALSE,"0833_010606.wav",5144.8,5145.4
"594",5,5,5,5,5,FALSE,"0833_010606.wav",5148.19,5150.07
"595",2,3,3,1,3,FALSE,"0833_010606.wav",5151.33,5151.93
"596",1,1,2,1,1,TRUE,"0833_010606.wav",5158.9,5159.67
"597",3,2,2,1,2,FALSE,"0833_010606.wav",5230.87,5231.55
"598",4,2,3,1,1,TRUE,"0833_010606.wav",5240.06,5241.41
"599",2,1,2,1,1,TRUE,"0833_010606.wav",5242.43,5243.05
"600",1,1,2,1,1,TRUE,"0833_010606.wav",5244.53,5245.63
"601",2,2,2,1,2,FALSE,"0833_010606.wav",5251.96,5253.02
"602",1,1,2,1,1,TRUE,"0833_010606.wav",5253.02,5253.63
"603",2,1,2,1,1,TRUE,"0833_010606.wav",5280.5,5281.1
"604",2,2,2,1,2,FALSE,"0833_010606.wav",5289.56,5290.16
"605",1,2,2,1,1,TRUE,"0833_010606.wav",5327.65,5328.25
"606",2,2,2,1,2,FALSE,"0833_010606.wav",5344.27,5345.71
"607",2,2,2,1,2,FALSE,"0833_010606.wav",5346.87,5347.49
"608",2,2,2,1,2,FALSE,"0833_010606.wav",5349.95,5351.5
"609",1,1,2,1,1,TRUE,"0833_010606.wav",5364.18,5364.84
"610",2,2,2,1,2,FALSE,"0833_010606.wav",5365.88,5366.48
"611",1,1,2,1,1,TRUE,"0833_010606.wav",5368.48,5369.12
"612",2,2,2,1,2,FALSE,"0833_010606.wav",5374.8,5376.53
"613",3,1,2,1,1,TRUE,"0833_010606.wav",5379.02,5379.62
"614",2,3,2,1,2,FALSE,"0833_010606.wav",5381.16,5381.76
"615",2,2,2,1,2,FALSE,"0833_010606.wav",5382.56,5384.15
"616",2,2,2,1,2,FALSE,"0833_010606.wav",5384.95,5385.68
"617",2,2,2,1,2,FALSE,"0833_010606.wav",5402.66,5404.34
"618",1,2,2,1,1,TRUE,"0833_010606.wav",5418.63,5419.69
"619",2,2,2,1,2,FALSE,"0833_010606.wav",5424.55,5425.37
"620",2,2,2,1,2,FALSE,"0833_010606.wav",5427.06,5427.66
"621",2,2,2,1,2,FALSE,"0833_010606.wav",5431.11,5434.22
"622",4,4,3,3,3,FALSE,"0833_010606.wav",5435.51,5439.74
"623",2,2,2,1,2,FALSE,"0833_010606.wav",5440.58,5441.42
"624",5,5,5,5,5,FALSE,"0833_010606.wav",5442.22,5442.97
"625",3,3,3,3,3,FALSE,"0833_010606.wav",5443.94,5444.87
"626",2,2,2,1,2,FALSE,"0833_010606.wav",5445.67,5446.47
"627",1,1,2,1,1,TRUE,"0833_010606.wav",5450.68,5451.57
"628",1,1,2,1,1,TRUE,"0833_010606.wav",5456.34,5457.38
"629",2,2,2,1,2,FALSE,"0833_010606.wav",5469.26,5470.14
"630",2,2,2,1,2,FALSE,"0833_010606.wav",5471.72,5473.98
"631",3,3,2,2,2,FALSE,"0833_010606.wav",5474.79,5476.2
"632",2,3,2,2,2,FALSE,"0833_010606.wav",5478.05,5479.05
"633",2,2,2,1,2,FALSE,"0833_010606.wav",5479.85,5480.55
"634",2,2,2,1,2,FALSE,"0833_010606.wav",5481.36,5482.61
"635",3,2,2,1,2,FALSE,"0833_010606.wav",5483.6,5484.4
"636",3,3,2,2,2,FALSE,"0833_010606.wav",5494.03,5494.63
"637",2,3,2,2,2,FALSE,"0833_010606.wav",5504.28,5504.88
"638",2,2,2,2,2,FALSE,"0833_010606.wav",5543.88,5544.5
"639",1,1,2,1,1,TRUE,"0833_010606.wav",5545.44,5546.04
"640",3,4,3,2,3,FALSE,"0833_010606.wav",5561.99,5562.59
"641",2,2,2,1,2,FALSE,"0833_010606.wav",5580.46,5581.07
"642",2,2,2,1,2,FALSE,"0833_010606.wav",5588.09,5588.69
"643",2,2,2,1,2,FALSE,"0833_010606.wav",5605.42,5606.14
"644",1,2,2,1,1,TRUE,"0833_010606.wav",5672.35,5672.95
"645",1,2,2,1,1,TRUE,"0833_010606.wav",5675.47,5677.12
"646",1,1,2,1,1,TRUE,"0833_010606.wav",5677.93,5678.53
"647",2,3,2,2,2,FALSE,"0833_010606.wav",5680.94,5682.01
"648",1,2,2,1,1,TRUE,"0833_010606.wav",5682.01,5682.9
"649",1,2,2,1,1,TRUE,"0833_010606.wav",5687.68,5688.34
"650",1,2,2,1,1,TRUE,"0833_010606.wav",5693.12,5693.77
"651",1,2,2,1,1,TRUE,"0833_010606.wav",5704.14,5705.02
"652",5,2,3,1,1,TRUE,"0833_010606.wav",5705.82,5706.44
"653",1,1,2,1,1,TRUE,"0833_010606.wav",5707.24,5707.84
"654",2,3,2,2,2,FALSE,"0833_010606.wav",5709.72,5710.61
"655",2,3,2,2,2,FALSE,"0833_010606.wav",5716.36,5718.29
"656",2,2,2,2,2,FALSE,"0833_010606.wav",5720.72,5721.32
"657",2,2,2,1,2,FALSE,"0833_010606.wav",5732.13,5733.21
"658",2,2,2,1,2,FALSE,"0833_010606.wav",5733.21,5734.02
"659",4,3,3,2,3,FALSE,"0833_010606.wav",5740.15,5740.81
"660",5,5,5,5,5,FALSE,"0833_010606.wav",5755.45,5756.8
"661",2,2,2,2,2,FALSE,"0833_010606.wav",5758.82,5759.42
"662",2,2,2,1,2,FALSE,"0833_010606.wav",5772.07,5773.77
"663",1,2,2,1,1,TRUE,"0833_010606.wav",5775.27,5776.78
"664",2,2,3,1,2,FALSE,"0833_010606.wav",5794.07,5795.28
"665",5,4,3,1,1,TRUE,"0833_010606.wav",5819.75,5820.35
"666",2,3,2,2,2,FALSE,"0833_010606.wav",5821.44,5822.46
"667",2,3,2,2,2,FALSE,"0833_010606.wav",5824.64,5826.65
"668",2,2,2,1,2,FALSE,"0833_010606.wav",5832.04,5832.64
"669",1,2,2,1,1,TRUE,"0833_010606.wav",5836.28,5837.19
"670",2,2,2,1,2,FALSE,"0833_010606.wav",5839.74,5840.7
"671",1,2,2,1,1,TRUE,"0833_010606.wav",5848.11,5849.34
"672",1,2,2,1,1,TRUE,"0833_010606.wav",5851.25,5851.85
"673",1,2,2,1,1,TRUE,"0833_010606.wav",5857.39,5857.99
"674",2,2,2,1,2,FALSE,"0833_010606.wav",5858.79,5859.4
"675",2,2,2,1,2,FALSE,"0833_010606.wav",5861.61,5862.52
"676",4,4,3,2,4,FALSE,"0833_010606.wav",5870.29,5870.89
"677",4,4,3,3,3,FALSE,"0833_010606.wav",5870.89,5871.89
"678",4,4,3,2,4,FALSE,"0833_010606.wav",5871.89,5872.49
"679",2,3,2,2,2,FALSE,"0833_010606.wav",5874.96,5875.56
"680",2,3,2,2,2,FALSE,"0833_010606.wav",5885.23,5885.88
"681",2,2,2,2,2,FALSE,"0833_010606.wav",5887.12,5888.43
"682",2,2,2,1,2,FALSE,"0833_010606.wav",5897.36,5898.15
"683",2,2,2,1,2,FALSE,"0833_010606.wav",5903.23,5903.83
"684",2,3,2,1,2,FALSE,"0833_010606.wav",5912.26,5912.92
"685",2,2,2,1,2,FALSE,"0833_010606.wav",5922.62,5923.22
"686",4,2,2,1,2,FALSE,"0833_010606.wav",5935.92,5936.58
"687",1,2,2,1,1,TRUE,"0833_010606.wav",5938.44,5939.04
"688",1,1,2,1,1,TRUE,"0833_010606.wav",5941.78,5942.46
"689",1,2,2,1,1,TRUE,"0833_010606.wav",5945.74,5951.31
"690",2,3,2,2,2,FALSE,"0833_010606.wav",5952.5,5953.15
"691",5,5,5,5,5,FALSE,"0833_010606.wav",5955.75,5957.89
"692",1,2,2,1,1,TRUE,"0833_010606.wav",5959.01,5959.61
"693",2,2,2,1,2,FALSE,"0833_010606.wav",5960.41,5961.69
"694",5,4,4,3,4,FALSE,"0833_010606.wav",5961.69,5962.81
"695",4,4,4,4,4,FALSE,"0833_010606.wav",5965.81,5966.41
"696",2,2,2,1,2,FALSE,"0833_010606.wav",5967.23,5967.83
"697",4,4,3,2,4,FALSE,"0833_010606.wav",5971.66,5972.26
"698",1,1,2,1,1,TRUE,"0833_010606.wav",5989.06,5990.04
"699",1,1,2,1,1,TRUE,"0833_010606.wav",5991.23,5992.07
"700",1,1,2,1,1,TRUE,"0833_010606.wav",5993.09,5993.83
"701",1,1,2,1,1,TRUE,"0833_010606.wav",5994.63,5995.28
"702",3,4,4,4,4,FALSE,"0833_010606.wav",6006.51,6007.11
"703",2,3,2,2,2,FALSE,"0833_010606.wav",6026.65,6027.26
"704",2,3,2,1,2,FALSE,"0833_010606.wav",6053.95,6054.55
"705",1,2,2,1,1,TRUE,"0833_010606.wav",6055.6,6057.13
"706",1,1,2,1,1,TRUE,"0833_010606.wav",6058.73,6060.74
"707",5,5,5,5,5,FALSE,"0833_010606.wav",6065.51,6066.11
"708",2,3,2,1,2,FALSE,"0833_010606.wav",6068.99,6069.76
"709",2,2,2,2,2,FALSE,"0833_010606.wav",6070.56,6071.5
"710",3,4,3,3,3,FALSE,"0833_010606.wav",6075.11,6076.07
"711",3,3,3,2,3,FALSE,"0833_010606.wav",6078.65,6079.26
"712",2,2,2,2,2,FALSE,"0833_010606.wav",6081.87,6083.15
"713",3,3,2,2,2,FALSE,"0833_010606.wav",6108.13,6108.96
"714",2,3,3,2,2,FALSE,"0833_010606.wav",6112.42,6113.34
"715",5,5,5,5,5,FALSE,"0833_010606.wav",6113.34,6114.34
"716",5,5,5,5,5,FALSE,"0833_010606.wav",6115.77,6116.7
"717",4,4,3,3,3,FALSE,"0833_010606.wav",6116.7,6118.47
"718",5,5,5,5,5,FALSE,"0833_010606.wav",6123.74,6124.34
"719",4,4,3,2,4,FALSE,"0833_010606.wav",6125.14,6126.69
"720",5,5,5,5,5,FALSE,"0833_010606.wav",6126.69,6127.82
"721",2,3,3,2,2,FALSE,"0833_010606.wav",6129.77,6130.39
"722",5,5,5,5,5,FALSE,"0833_010606.wav",6131.39,6131.99
"723",3,3,3,2,3,FALSE,"0833_010606.wav",6134.59,6135.25
"724",2,1,2,1,1,TRUE,"0833_010606.wav",6141.18,6141.93
"725",5,5,5,5,5,FALSE,"0833_010606.wav",6141.93,6142.99
"726",3,3,2,2,2,FALSE,"0833_010606.wav",6147.1,6148.09
"727",1,1,2,1,1,TRUE,"0833_010606.wav",6158.13,6158.75
"728",2,1,2,1,1,TRUE,"0833_010606.wav",6162.4,6163.07
"729",2,3,2,1,2,FALSE,"0833_010606.wav",6165.58,6166.32
"730",2,4,2,1,2,FALSE,"0833_010606.wav",6171.89,6172.58
"731",2,3,2,1,2,FALSE,"0833_010606.wav",6179.11,6179.72
"732",1,2,2,1,1,TRUE,"0833_010606.wav",6184.21,6185.48
"733",2,2,2,1,2,FALSE,"0833_010606.wav",6189.15,6189.77
