"infant","age","x","y"
"857","3","-1.86449894641557","4.17838446019982"
"204","6","0.935484351214625","-0.722903041764471"
"274","3","-0.527785046207634","-0.721138101264227"
"204","6","3.43686606179657","-1.17333204235026"
"833","18","-0.49413168175291","-3.75023930332317"
"833","18","0.0422188889657037","1.43777616994749"
"54","6","0.957706436257262","2.85673645928642"
"437","18","0.314285039355335","0.381455789050894"
"833","18","-2.3447705477635","0.980371654084363"
"833","18","-0.626584631655008","0.172930508817672"
"340","3","-1.6538749484717","2.58970156721363"
"196","9","-1.24419455960607","-1.56472028543495"
"274","3","0.0676219319421032","-4.13435375732912"
"300","6","-1.72071794172404","1.76473149658864"
"437","18","2.49889444379878","-1.6066420776926"
"54","6","-0.0384189565189065","-0.0667843134848383"
"857","3","-0.79618175205389","3.61349140927606"
"54","6","-0.629204619816717","-2.19394559529468"
"54","6","-0.490430796189285","-2.72613519996493"
"54","6","-2.09358734153249","1.06019476582169"
"344","9","2.31226498951447","-1.73057942613045"
"340","3","-1.97951256607319","2.98066501776054"
"300","6","0.979819275858361","-1.88434941262634"
"204","6","-0.427951486149547","-2.96043444970142"
"54","6","-2.10232391963945","-0.530606933402976"
"300","6","-1.88614978900937","-0.675907967536267"
"833","18","-2.56085390701093","1.36269902853277"
"833","18","-0.221953212050255","2.60930734769"
"196","9","0.0365259018073436","0.957594681821059"
"833","18","1.75372535052787","3.08130097321149"
"204","6","1.56868940935087","-4.22745248495518"
"344","9","1.59812784289166","3.24987313975499"
"437","18","-1.22887452414709","0.935541947975068"
"437","18","-0.793172527102204","-2.87654020303117"
"300","6","0.69534428576939","4.20821478760252"
"833","18","-2.32114676072074","1.65131552512322"
"437","18","-2.68025447871042","2.0911445602168"
"833","18","-0.989207993013828","1.25607504146654"
"204","6","-1.22772729106481","-1.06788338027718"
"437","18","-2.29923573178402","-2.84293795987541"
"833","18","1.63872453478236","-3.65310508043937"
"204","6","3.48628680484748","-1.42978792154816"
"833","18","0.908135625641999","1.51507862283626"
"833","18","0.654193393097084","0.0528030078332533"
"340","3","-0.658014516979531","1.0841810442828"
"857","3","-1.76376493357516","3.61721102435629"
"833","18","2.01195228020227","1.80823270176384"
"857","3","-2.17591204815969","3.45220352638236"
"300","6","-0.00199030686716269","3.04227040213988"
"196","9","-0.903569641218464","3.3752505445064"
"204","6","2.92775652485224","-1.77885046327923"
"204","6","-1.77886854061065","-0.97536561158612"
"833","18","1.75449839203568","3.16962053455643"
"340","3","-1.62969916391097","2.38057511441694"
"54","6","-2.40771402360005","0.0873033631167385"
"54","6","-0.505386132585948","-0.16458607978076"
"54","6","-2.23243132915213","-2.23037207975834"
"54","6","-1.95913715921723","0.607099586260601"
"196","9","-1.1016946596041","1.02436940007377"
"833","18","-2.23121449455768","1.36935179519733"
"437","18","-1.89679282538121","2.2117289894678"
"857","3","-2.44520814089727","1.19777495519198"
"300","6","-1.14361370208474","0.518861422620272"
"833","18","-0.665694950415207","-3.6369193505834"
"340","3","-2.08790234162913","-0.177022540144927"
"833","18","-0.492091172788801","-2.86807244052045"
"54","6","-1.73554551697323","-0.0669351691747186"
"437","18","-1.69916501009937","1.89147506500972"
"833","18","-0.635859386845558","-3.5333692239593"
"204","6","0.631507882966102","-1.29795107733176"
"204","6","1.66809924591898","-0.0850557684972921"
"857","3","2.11071853836081","2.22329773940904"
"204","6","-0.199067961113754","-2.43797923002588"
"204","6","-1.00096435870401","-1.91954312191272"
"274","3","0.632346759176959","-2.59518959755327"
"857","3","-1.8696228216519","3.52877567365339"
"54","6","-0.697238483447876","0.374216382730448"
"344","9","2.1679664178497","-2.81417548297863"
"196","9","-0.404933060286522","-2.49040916841004"
"833","18","-2.34995058999453","1.93643979995405"
"833","18","0.0137606020596632","0.63229938376868"
"204","6","0.248835946148265","-1.25549416938732"
"857","3","-1.82134043206235","3.01864336166081"
"54","6","-1.4120876598881","2.37718400237206"
"437","18","-0.277107455435026","-2.15061739277403"
"833","18","-1.39822234623301","2.31616937192002"
"340","3","-2.34531531235473","3.18360102010037"
"54","6","0.974807548110205","1.13072880462561"
"54","6","-2.42185186072423","1.6355253408133"
"857","3","-0.00428792595448486","4.13853154367164"
"196","9","-1.28468573562356","3.53724278953154"
"437","18","-1.50460501895554","2.61934410073472"
"54","6","-0.012606347354252","2.59604085476422"
"340","3","-1.63849059882159","2.31835853345762"
"196","9","-1.01501384801189","-1.98955361797861"
"833","18","-1.12554122234872","0.951502547487412"
"857","3","-1.97157992117898","-0.77603993121358"
"54","6","-0.849144468151782","1.50633528680009"
"204","6","1.14661715201174","-0.926332027157776"
"204","6","3.47825887154122","-1.12887380274531"
"340","3","1.64310815099174","-3.20735454068651"
"437","18","-0.794774903749952","2.06680253630674"
"437","18","-1.02227824342748","1.24073890304597"
"833","18","-3.28213837772079","3.0026675497694"
"437","18","-0.208122978523857","-2.24103455044799"
"833","18","-0.716712752859434","-0.598219813227386"
"340","3","1.65937042747043","-4.39324651503389"
"54","6","-0.787305210094414","2.63962297227373"
"833","18","-2.09001756865524","-2.27698921079642"
"54","6","-1.75917276457802","0.22421200077706"
"857","3","-0.651096887048809","4.00219061603234"
"54","6","-0.356986551546803","-0.0261265886572867"
"833","18","-1.08401238134122","1.45817066916327"
"300","6","2.61958612942896","-1.13545932251955"
"833","18","0.176982065790735","0.153534935175161"
"196","9","0.721894413052197","0.599313766024718"
"204","6","-1.30309418782569","-3.208709022131"
"340","3","1.020891583704","-4.19486747280087"
"344","9","1.09673331149841","2.21082838954794"
"196","9","-2.00671163353895","-2.52227342966242"
"204","6","1.00825234585921","-3.89589036038666"
"833","18","-1.0199008634935","0.325911448492993"
"833","18","-0.158167169296147","-0.500945274830458"
"857","3","-0.506778252112293","4.13641538818719"
"300","6","0.128452313974767","1.57459889130365"
"300","6","-1.33266952027941","1.00783223209104"
"833","18","-1.29284779909685","2.77678275674164"
"340","3","0.170822703507458","-3.09985106900307"
"833","18","1.41027534891968","0.0358874190868611"
"300","6","-0.986483216308855","-0.499421922783211"
"857","3","-2.54292869435342","3.18017111230802"
"437","18","-2.12400721865775","1.49035575676557"
"833","18","1.02453242751515","-4.32673518423813"
"833","18","-0.0745869284038113","2.38684831537173"
"833","18","-2.36447848734729","1.85362537387285"
"204","6","-1.72770824646617","-1.08033465205119"
"833","18","-1.21262380517285","1.54697670828601"
"54","6","-2.15644643047971","-2.58449606931616"
"833","18","-1.5223137046885","0.622430885145761"
"204","6","-0.577986504296441","-0.721315297637421"
"833","18","1.37870121263546","-3.21956502796202"
"340","3","-0.914356952327325","-2.34424506365024"
"54","6","-0.922887209234713","-0.930094124787544"
"833","18","-3.0653778603952","3.24068673734739"
"437","18","0.693888033497319","-3.36186603898953"
"833","18","1.58052141349912","-4.50844211356297"
"833","18","-0.400200873373154","-1.90193330035288"
"857","3","-2.17102644205731","-2.33519890017851"
"54","6","-2.58212205934117","-1.40278688083633"
"857","3","-0.192500484263848","-1.74077495628692"
"833","18","-0.573902457837553","-3.51023951106736"
"833","18","-0.462166010887767","-1.22336671673884"
"204","6","-2.22561295388284","3.58466569357423"
"833","18","1.18792123053379","2.56355804164739"
"54","6","-2.21127183748691","-0.374203026328095"
"196","9","-1.33330222399366","-2.13954231427121"
"833","18","-1.62593063525314","2.5835058405312"
"437","18","-1.84105848711027","1.02620168199336"
"204","6","-2.51278410142905","0.681866036339438"
"857","3","-2.11521047666083","3.09174798138203"
"204","6","-0.927499269946294","3.7916530115644"
"196","9","-1.16686396424087","0.787021372876894"
"833","18","-2.36495934947856","1.63196818818046"
"54","6","-0.434190792625985","-1.20679195589651"
"437","18","-0.334376243907566","-2.97469138556492"
"54","6","2.53622737974031","2.17227459019203"
"857","3","-0.314739229134373","4.33673764406228"
"54","6","-0.272465847287977","2.47696706602868"
"54","6","-2.11860792271505","2.22676412020081"
"857","3","-1.41210689940376","3.62863933983017"
"833","18","-1.5443757710157","-1.35424387574396"
"833","18","-1.90542572261153","1.36517121910333"
"300","6","-2.49551262702021","1.62183511812731"
"54","6","-1.469417538586","3.55482975404146"
"437","18","-1.00849183101433","-1.22015911486186"
"833","18","0.611649224083896","2.11373916454966"
"204","6","-1.57554304247302","-2.95181082256877"
"857","3","-2.68881966092417","0.153170120387911"
"196","9","2.57447441650379","-0.223134556445742"
"54","6","-2.00502684462609","3.32430155858396"
"833","18","0.194018574398225","-1.26187544310302"
"54","6","-2.00605290956868","-1.72884413401677"
"204","6","-1.74913156298097","-1.32701395904935"
"54","6","-0.551188919667251","-2.59864504654312"
"300","6","0.212477822335135","3.2472125997801"
"833","18","2.40987909452232","-0.433514638564213"
"437","18","-1.59620001566783","-3.07604970596129"
"204","6","3.12884666096481","-1.21781964401655"
"196","9","1.00859113311678","-0.604853647387812"
"833","18","0.217373864954405","0.306906251721237"
"54","6","-0.144133569397025","-1.83486479999825"
"857","3","-0.64224715373331","-0.833601075721102"
"54","6","-0.110965900683502","0.455269597357819"
"833","18","2.4033775104551","2.60539330027672"
"833","18","-1.33301258799382","3.10823886731917"
"344","9","1.76285460566268","-1.52628469740527"
"833","18","-2.30712083118731","1.51935296453955"
"340","3","1.5892409445325","-4.22709140828567"
"54","6","-1.9881798718134","-2.90621016291927"
"344","9","1.19522826926235","-0.950658492535194"
"340","3","-2.07043572406347","3.24169238494979"
"344","9","1.88727225003198","0.222180354670081"
"857","3","0.253162850812434","4.0904566350084"
"274","3","2.0505109280681","-0.188906497110115"
"340","3","0.406133680002172","-4.08243095443528"
"204","6","-0.74758389746437","3.45066755662828"
"437","18","-1.54782045717306","-1.42781838703857"
"204","6","1.14286154878145","-3.74503971135874"
"833","18","0.750040881471645","-3.16253734117423"
"54","6","1.08473622320539","-3.37329877004998"
"437","18","-0.843960204940933","1.94104565463268"
"54","6","-2.01426766049902","-0.655175987555014"
"204","6","-0.0299361544754535","0.931728343250167"
"833","18","0.455388662052432","3.54519997403747"
"204","6","-2.18198479824784","-1.92214605984533"
"204","6","-0.300047981957849","-2.5462615533475"
"300","6","1.24750347441055","3.67612183174149"
"833","18","-1.36481776872745","2.69514966604256"
"344","9","1.99895736238375","-3.28159074221402"
"833","18","-0.834376805695405","0.986660533770062"
"196","9","0.0780706617107136","-3.2568183793637"
"857","3","-1.53776029568242","3.73554318713441"
"54","6","0.164833906037484","0.566929733762618"
"833","18","-0.390733891035297","-3.22867243273629"
"54","6","-1.78940653126163","2.46834812618619"
"274","3","0.51523118773508","2.26729124443316"
"54","6","-2.00313842844291","0.210977883156146"
"196","9","-0.555037918519424","1.21754625969641"
"204","6","-1.24956711934829","3.90147454192839"
"300","6","0.394304491364026","3.28730312626514"
"437","18","0.181833534904798","-2.80833438401074"
"54","6","-1.68299749733677","-2.29593648260227"
"340","3","1.20399171342403","-0.796198316120223"
"54","6","-2.40602097719443","1.24818543582875"
"54","6","-2.44123816195291","0.732278598437922"
"340","3","-0.971903220836424","0.400021097428242"
"340","3","-2.22813258196495","3.30141139514599"
"204","6","-1.36095454228438","2.85924928081306"
"833","18","-2.38994827729751","0.0701569136018375"
"437","18","-0.445752978779522","0.419618581364649"
"204","6","-1.94427201493797","-2.55303982584364"
"204","6","-0.792041534536015","-0.707559971636769"
"54","6","-0.625342738573658","2.4235932190309"
"340","3","-2.03590072094478","3.25392667043133"
"857","3","0.213791041176917","1.4608214151805"
"196","9","-0.157169446793292","-0.894619782695514"
"54","6","-1.77642694184742","-1.08717187348204"
"437","18","0.358327541338951","-4.09118355152385"
"833","18","0.192545993527287","-4.19343172887116"
"857","3","-1.14950881390325","3.88196322820286"
"833","18","-0.746894047273696","-1.35356492347526"
"833","18","-1.19076544075108","3.05797487944473"
"204","6","-1.42787461084981","-0.146390072677723"
"54","6","1.48905258895413","0.870734439614997"
"204","6","-0.301299358532345","-3.26042969271206"
"833","18","-0.9794533657783","1.18565123550273"
"54","6","-2.09497143893313","0.693670313878076"
"340","3","-2.19567005340496","1.94990619600622"
"196","9","1.66973416930402","-4.74890918297572"
"204","6","1.50401867481942","-3.92703352054558"
"204","6","-1.57212511563729","-1.23975828920518"
"857","3","-2.53911393261002","3.24343596887669"
"196","9","-0.0243400144637581","0.594056924646178"
"54","6","-1.93692392476839","1.5877130773639"
"196","9","0.761161598072592","1.46392725034641"
"300","6","2.09121667824319","2.1538610547048"
"833","18","-0.424417261385307","-2.56777886870803"
"300","6","0.996480052958849","4.0493410573597"
"204","6","2.06767224092083","-1.92836358985322"
"54","6","-0.811256620470562","-2.21801376425745"
"274","3","-1.65178231039047","-2.93868436845213"
"340","3","-1.512648537428","-2.39246288847167"
"833","18","-2.68288793006275","-0.897531098107425"
"857","3","-1.88648965747718","0.643593341030412"
"833","18","-2.41057955261933","1.07788706170444"
"340","3","-1.95210274257428","3.16167651198291"
"833","18","-1.65193043640428","1.3482603343605"
"833","18","-0.829877199324112","-3.46216761124124"
"833","18","2.32796206407676","-0.335715872535075"
"54","6","-0.543783463606795","-0.78224032762225"
"833","18","2.17811144523571","-3.60944714035115"
"204","6","3.51426883524899","-1.10437244912129"
"204","6","-1.05154121666975","0.663656378263431"
"196","9","0.238664773383299","-2.83689456397301"
"344","9","2.62179406721207","-1.79872656889511"
"833","18","-1.95818166386301","2.2792441822699"
"833","18","-1.0325080668069","-0.619773293758405"
"204","6","-2.2957812334544","-0.368525174602266"
"196","9","-2.54173494208907","1.23107953195578"
"833","18","0.493026917486919","2.17870114023858"
"196","9","2.12045792735088","0.809376045701764"
"54","6","-2.41614133197074","-0.0983158318704227"
"54","6","0.444428321108009","-4.22238607812489"
"833","18","1.80459513529849","-4.33392741229376"
"833","18","2.03004114681263","-2.9695501272907"
"833","18","1.00877274775945","-0.986887552876059"
"204","6","-1.50179625428133","-2.3217920538662"
"833","18","2.21235272386757","-3.26512743385098"
"54","6","-1.92458264207272","-0.875350013636948"
"196","9","-0.419975629923848","2.94360953728891"
"833","18","-0.277465333082346","-1.12445379824042"
