"infant","age","x","y"
"833","18","-1.90904755349412","-0.490599146344739"
"857","3","1.80784015722032","0.78955061390073"
"204","6","0.908289919345399","1.5555917873999"
"274","3","-0.282578028333796","1.24072220258074"
"204","6","1.60853332223131","2.50366963180229"
"833","18","-1.53525548959624","2.3306699994126"
"833","18","1.25362072458735","-0.412626320337399"
"54","6","-1.52982560780069","-3.41950747269157"
"437","18","3.03232583644885","0.341274416011584"
"833","18","-0.889598376704612","-1.12267526375345"
"833","18","-0.171372249125933","0.2119496643529"
"340","3","0.656114014733057","-3.80864271467851"
"196","9","-2.62640990284584","1.7830090409544"
"274","3","-1.21078786390661","3.24945313985472"
"300","6","1.20278420455469","-2.13236431362537"
"437","18","1.91420925081951","2.67758047745087"
"54","6","3.15161970004463","0.490557068559222"
"857","3","1.04801315960884","-3.51840165481442"
"54","6","-0.457964275044359","0.971589023487206"
"54","6","-1.42274388179982","0.367703902289451"
"54","6","-1.26174951417332","-0.398114602333281"
"344","9","2.09707121478207","2.30483688304493"
"340","3","0.71024378792538","-3.5502026792273"
"300","6","-0.138700321667036","0.860433365408974"
"204","6","-1.58839388759829","2.59935018219947"
"54","6","-2.05048472110632","-1.55773927257675"
"300","6","-2.02030963598709","0.373996644180954"
"833","18","-0.831811850958291","-1.52101912999888"
"833","18","1.48591999510651","-2.85921483963095"
"196","9","-2.72407924452184","-1.93460599455778"
"833","18","3.24281231653088","-2.23336922405785"
"204","6","-1.41906164506033","4.21974677203925"
"344","9","2.11266962171162","1.02189848184242"
"437","18","0.115846357584096","-3.21267655518746"
"437","18","-1.377453098791","0.806498351846941"
"300","6","3.17213186791392","-1.57636277193779"
"833","18","-0.0544062677406359","-1.58109182683507"
"437","18","3.37438041769913","-1.54344676257369"
"833","18","2.67951696929043","0.195400767120016"
"204","6","-2.01332209663998","-0.0741966706631343"
"437","18","-1.05531649149189","-1.15247843439095"
"833","18","-0.451185552172527","3.62418952144436"
"204","6","1.61805273269393","2.74109348088681"
"833","18","2.27799335021326","0.385766945396015"
"833","18","1.70733392526337","-0.0193176472224792"
"340","3","0.840469328348779","-0.0147047324153663"
"857","3","0.751217926288121","-3.69692114128834"
"833","18","-0.655995362905922","-1.55316711712102"
"857","3","0.474166877580002","-3.30594139080247"
"300","6","2.66280301881212","-1.63469400747624"
"196","9","0.993139175795996","-2.59102121993032"
"204","6","0.5471183161911","3.42810690302618"
"204","6","-1.77915931364594","-0.0767388211516765"
"833","18","3.45925597204367","-0.930574316156264"
"340","3","0.802991750679065","-3.92038506179501"
"54","6","1.52345213096734","3.02431021405721"
"54","6","-0.782776985630577","0.0719477489941973"
"54","6","-2.00830020156123","-3.37865354992754"
"54","6","-1.98031014629531","-2.01082731609168"
"196","9","0.501554604716013","-0.12145969820947"
"833","18","0.50252270495212","-1.66064960325118"
"437","18","1.21927857634535","-2.88680994987596"
"857","3","-2.07148364184668","-2.83865256374882"
"300","6","-0.767404141287274","-0.422379071120897"
"833","18","-1.11009347847031","2.09862275551702"
"340","3","-1.03271042381812","-1.30936364281868"
"833","18","-2.64173446507852","2.42520496398744"
"54","6","-0.651783678901141","-0.98538159474161"
"437","18","0.611939346029736","-1.12283955699314"
"833","18","-2.33163137676294","2.39934332231884"
"204","6","-0.395134198788036","1.18301003599718"
"204","6","2.09720801421066","0.960479088533396"
"857","3","1.17617881360865","1.4983300731792"
"204","6","1.99516154730776","-3.73265074795883"
"204","6","-2.19379597198108","-0.0993987416933451"
"274","3","-1.02025430407731","2.54334615313602"
"857","3","0.956605532710215","-1.38637700793538"
"54","6","-1.48808091073777","0.339091779977054"
"344","9","0.418446121319751","3.53080968424741"
"196","9","-1.21531266838969","0.98254499995803"
"833","18","-1.67793773833952","-2.92120115899319"
"833","18","-2.85547718103773","-2.0877877231168"
"204","6","0.16139246977318","1.40950278849144"
"857","3","0.270034624906687","-3.84560617576796"
"54","6","-0.153967610705403","-2.67314639182641"
"437","18","-2.38100707262133","0.717495145835366"
"833","18","0.597380658780502","-1.09020890598691"
"340","3","0.663638052172141","-3.62742252400443"
"54","6","2.74478118969823","0.507943369769866"
"54","6","-1.70887696616394","-3.44203959778508"
"857","3","1.68434552906992","-3.02566433692484"
"196","9","0.991720378591815","-3.12430950663311"
"437","18","-0.266954585676129","-2.33708897935239"
"54","6","-0.908930728920914","-3.32977937034034"
"340","3","0.7354110362182","-2.84783512034212"
"196","9","-1.50046275261307","0.76534244257796"
"833","18","0.702818230639153","-0.527454478376477"
"857","3","-0.380714477213549","0.179583182087861"
"54","6","0.195259693626622","-0.368961755220848"
"204","6","1.34743679623962","1.89996003088706"
"204","6","1.67419137529079","2.78413922610895"
"340","3","-0.0591295491031264","3.66019516037178"
"437","18","-0.496395949659361","-2.77235346539294"
"437","18","0.163378952417323","-0.497895521117946"
"833","18","-1.37936704754583","0.548366557044482"
"437","18","-2.69354070915506","2.17590549082498"
"833","18","-0.166941318345827","1.07603847551913"
"340","3","-1.5161616756175","4.37864498055979"
"54","6","-1.70999930359825","-3.33658110549593"
"833","18","-1.10801996816763","0.260218627486317"
"54","6","-2.30317840834712","-2.75125537158272"
"857","3","0.727218182787623","-3.25863148270159"
"54","6","-2.26017412546813","-0.0829200571705537"
"833","18","0.460540321805199","-1.44466129704615"
"300","6","1.99409641197795","2.08338783721346"
"833","18","2.10009003708133","-1.40864425987534"
"196","9","1.07030129163476","-0.692881774370296"
"204","6","-0.122918525185355","0.639908946864357"
"340","3","-1.48914882209013","3.43670436657094"
"344","9","2.97034686818715","-0.472068719192454"
"196","9","-0.538959676841929","-1.44322398564441"
"204","6","-1.38493803044645","3.34858207444714"
"833","18","-0.499365692520199","-0.611026077531823"
"833","18","-0.51728091585086","1.26159535440449"
"857","3","1.14276888114334","-3.722174058334"
"300","6","1.62436130227484","-2.12040004883256"
"300","6","-1.26462583157549","-2.57734570725459"
"833","18","-0.152871075546693","-2.20694927774473"
"340","3","-2.13138383157426","1.97740931842478"
"833","18","1.97704645938956","0.622060270165623"
"300","6","-1.0323735823487","0.248638059818837"
"857","3","0.122289971101455","-3.63265242175254"
"437","18","0.342259872509983","-0.935025436500497"
"833","18","-1.30292324764729","3.62497527263614"
"833","18","0.242600138455005","-2.27348712314723"
"833","18","-0.169031999911581","-2.24022548182778"
"204","6","-1.9535926096192","0.199537595390383"
"833","18","0.492608835791325","-0.983863865015755"
"54","6","-0.66904231082852","-1.52079594457954"
"833","18","0.400743509404562","-0.910209084784261"
"204","6","-1.3040881131978","0.744410240803982"
"833","18","0.0147253104034244","3.15465265615419"
"340","3","-3.89269501945508","-1.60980424853955"
"54","6","0.292061117048877","0.844270311357134"
"833","18","2.91366544540096","-0.539373873021438"
"437","18","-2.25746390001206","2.83956797610388"
"833","18","-1.37823583508386","4.55983332266401"
"833","18","-2.10166710841645","0.17687269369407"
"857","3","-0.741691604013192","-1.83936789582226"
"54","6","-1.01833610078087","0.459470766132272"
"857","3","-1.39429813958963","1.26679084642704"
"833","18","-2.35910213730609","1.76116841821712"
"833","18","0.523922454194899","1.22853912274769"
"204","6","0.722213516377927","-3.79438142322705"
"833","18","3.29784523268994","-1.16588446819673"
"54","6","-1.71449746807293","-2.44401527288547"
"196","9","-1.82754580232293","0.247033772029277"
"833","18","-0.263512036799987","-1.50264441497882"
"437","18","-0.351417121393083","-2.02909119758604"
"204","6","-2.48858764756396","-1.92499317118955"
"857","3","0.955353160610689","-1.09271105704207"
"204","6","-0.151385591186452","-2.81500291432393"
"196","9","0.0930618343714152","-2.12642514096807"
"833","18","-0.512419412220963","-2.83596030869274"
"54","6","0.13055290477487","1.43110744635486"
"437","18","-1.52651844467685","2.04799458189362"
"54","6","-1.38224791717679","-2.13219252162775"
"857","3","1.88526469273253","-3.14770698491945"
"54","6","-1.28444543060224","-3.34987013729879"
"54","6","-1.98338915768773","-3.52523626585793"
"857","3","0.770045726003359","-3.19035761942321"
"833","18","-2.12100714441228","-0.160471491431533"
"833","18","0.0868042041790899","-2.20316058766745"
"300","6","-2.11940269910729","-2.76421019592415"
"54","6","-1.11030162086209","-3.39649282580674"
"437","18","-2.71516905037009","-1.452452148391"
"833","18","0.941320654817835","-1.34857398536024"
"204","6","-1.43778463534013","1.14724832931205"
"857","3","-0.357551017804848","-3.45260499111075"
"196","9","1.79425805363415","0.804435232352726"
"54","6","-0.445780960703779","-3.03086171818122"
"833","18","-0.339336107786176","1.52435852729855"
"54","6","-1.94611468204346","-3.48829239416855"
"204","6","-1.92562887465437","0.554346192172644"
"54","6","-2.1435679253806","1.488221966248"
"300","6","3.19730567091151","-1.63112379383846"
"833","18","1.95439137195417","2.43206033861114"
"437","18","-1.25167599218705","0.176805305192574"
"204","6","1.10149079888572","2.82960232695773"
"196","9","0.986699880077557","1.8556863236217"
"833","18","-3.02309744992545","1.95055084899936"
"54","6","-2.40463883190732","0.983120641634995"
"857","3","0.61818776246891","0.177814169989285"
"54","6","-2.85183222164222","-0.42961409370812"
"833","18","1.89800039264638","1.28207308236592"
"833","18","0.315933825565217","-2.75150632695978"
"344","9","2.26642969445033","1.60247666986236"
"833","18","-0.269048283550496","-1.95300489597436"
"340","3","-1.60216369822846","4.6206550063939"
"54","6","-0.77017353674029","0.5168592546431"
"344","9","1.10373409783997","1.93208828177695"
"340","3","0.3176628275075","-3.66139411505475"
"344","9","2.06027133877745","1.06703520742682"
"857","3","3.12362347880317","-1.70681600341193"
"274","3","2.11810767465765","0.796584252081934"
"340","3","-2.1394441107041","3.22726584269199"
"204","6","0.375209277874327","-2.26886386037568"
"437","18","-2.32023548640593","-0.347606246041558"
"204","6","-1.01755033497697","3.57107261942732"
"833","18","-0.895308936048204","2.87587347958831"
"54","6","-0.972637041999282","3.30900000437178"
"437","18","-2.6848703524895","-0.484656923799877"
"54","6","-2.07193463204294","-1.6199869450037"
"204","6","-2.74697220927106","-2.13932070094377"
"833","18","3.37680305285211","-2.27497850501937"
"204","6","-0.0222201495442425","-0.0517860698675901"
"204","6","-2.49213630667412","1.9425333366005"
"300","6","3.18829615559456","-1.85568746493866"
"833","18","0.341604506925627","-1.19388609998009"
"344","9","-0.0784503486328077","3.71270646050609"
"833","18","0.706508943727456","0.148263667056921"
"196","9","-2.29353832729589","2.68851492425837"
"857","3","1.18265240880952","-3.5245976662084"
"54","6","-3.07797932783037","-2.12420695696912"
"833","18","-2.26136889313334","2.48186882053323"
"54","6","-0.87249885280475","-3.3372472742969"
"274","3","1.45627538515105","-1.39615059132538"
"54","6","-2.45283467517865","-1.62393199115205"
"196","9","3.30882896999832","0.713235897027324"
"204","6","-0.21882564463807","-1.28419854883945"
"300","6","2.92451199786217","-1.73001778812395"
"437","18","-1.75670026067518","2.33205686644008"
"54","6","-1.94348341665351","-3.6024183491285"
"340","3","2.76758861360876","1.17640765566408"
"54","6","-1.91458400426141","-3.2931054977459"
"54","6","-1.76141251222495","-2.87389957809519"
"340","3","-0.0894095584146773","-0.192215355096389"
"340","3","0.376449338385305","-3.70015422030475"
"204","6","0.968944951771378","-3.54590623395056"
"833","18","-1.55637497469645","-2.77012873595075"
"437","18","0.3494988150747","0.501965311161754"
"204","6","-0.935827994685999","-0.490146041997276"
"204","6","-0.943395292039278","0.221593859936543"
"54","6","-1.71569064457101","-3.62771622037337"
"340","3","0.569158746287476","-3.81065076239568"
"857","3","1.47192444566337","-0.149388721354419"
"196","9","0.620264884347981","0.595643974258597"
"54","6","-1.55065044818187","0.179556463279607"
"437","18","-1.90817572697323","2.95967980958221"
"833","18","-1.77252607347532","3.19142935221689"
"857","3","1.07554094464171","-3.64116839887102"
"833","18","-0.163880608241325","0.474788366983304"
"833","18","1.19693020848838","-3.26271439185454"
"204","6","-1.1480598203324","-0.755506253044723"
"54","6","2.57047122050927","0.3291123484109"
"204","6","-1.79746628982504","2.32249005974171"
"833","18","0.170685528118956","-0.195047200625691"
"54","6","-2.40342894615379","-1.32676517594644"
"340","3","0.300436612977131","-3.07001206415142"
"196","9","-1.58919702113947","4.43342117347073"
"204","6","-1.24244756135677","4.46135031398744"
"204","6","-2.8556233566633","-1.24437406688601"
"857","3","1.3223275401439","-0.679223447595906"
"196","9","-3.01481770772766","-1.99111938082164"
"54","6","3.52583189376621","0.0341542404255393"
"196","9","3.07325231233564","0.295163672561182"
"300","6","3.1880175090976","-0.685702858956613"
"833","18","-0.221702996760108","2.0692314042507"
"300","6","3.88284324599986","-2.20938101249599"
"204","6","1.33629128119171","2.21675603325158"
"54","6","-2.48852818346862","2.05309044333036"
"274","3","-1.008319282269","0.837538289403447"
"340","3","-0.874510802652073","1.4151985112451"
"833","18","1.61887270121339","0.814018685498362"
"857","3","-1.28445482262725","-2.31601180880671"
"833","18","-1.7933961016009","-3.14688748768737"
"340","3","0.833103641542526","-3.53578598262888"
"833","18","-0.665489339878108","-1.25694757847898"
"833","18","-1.4239449045398","1.13389548010542"
"833","18","2.20580511783564","1.19439515723615"
"54","6","-2.5029040597872","0.725535004631987"
"833","18","-0.655737704381989","4.05883750820164"
"204","6","1.27119429887023","2.80402352851814"
"204","6","1.36287505135177","2.71668152704652"
"196","9","-1.07515120577543","1.88244150746082"
"344","9","2.1627432973173","2.57315312239157"
"833","18","1.58456808845393","-0.280223204225823"
"833","18","-2.88976587082805","-1.95649812632518"
"204","6","-2.2183832830618","-3.24142466767195"
"196","9","-0.548768819115751","-2.45717461383997"
"833","18","-2.96367375914655","-0.0916463693799476"
"196","9","2.40686459154481","-0.142319739899469"
"54","6","-2.11145544968641","-2.24843946487534"
"54","6","-1.36129904348162","2.93106465921866"
"833","18","-1.83418630931484","4.25450615702448"
"833","18","0.0142262835087955","3.68349425932853"
"833","18","0.963937907023236","0.946275250663995"
"204","6","-1.60944040586633","0.350657454515325"
"833","18","-0.133377615306587","3.18460738940728"
"54","6","-2.19283136319481","-0.542797139106626"
"196","9","1.65814571306949","-2.11744728485978"
